"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Edgar Duran","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".243",".267",".510",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503253"
"Brandon Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".253",".244",".497",".223","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658974"
"Mario Vega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".238",".275",".513",".223","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546156"
"Engelb Vielma","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".264",".270",".534",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","15481"
"Gilbert Lara","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".237",".296",".533",".229","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877337"
"Jack Reinheimer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".286",".300",".586",".258","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","14938"
"Alberto Triunfel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".250",".280",".530",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597103"
"Adam Rosales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".257",".329",".587",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","9682"
"Daniel Schneemann","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".240",".264",".504",".221","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006936"
"Lenyn Sosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".228",".265",".493",".214","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004051"
"Simon Whiteman","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".246",".245",".491",".219","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1169809"
"Imeldo Diaz","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".244",".283",".527",".228","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872851"
"Zach Rutherford","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".241",".250",".492",".219","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915797"
"Christopher Torres","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".241",".237",".478",".215","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872538"
"Livan Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".236",".247",".483",".214","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004264"
"Tyler Depreta-Johnson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".242",".251",".493",".219","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006792"
"Angelo Castellano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".277",".310",".587",".256","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657521"
"Gift Ngoepe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".259",".275",".534",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","10340"
"Yeyson Yrizarri","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".234",".279",".513",".222","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828293"
"Tucupita Marcano","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".249",".269",".518",".227","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002857"
"Miguelangel Sierra","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".217",".262",".479",".208","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872750"
"Andrew Velazquez","","3","13","12","3","0","0","0","1","1","1","4","0","0","0","",".219",".278",".338",".616",".266","","62","0.0","0.0","","-0.6","0.1","0.0","","999.0","14196"
"Blaze Alexander","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".240",".269",".509",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007742"
"Hector Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".253",".268",".522",".229","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509125"
"Connor Kaiser","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".242",".251",".493",".219","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007823"
"Andy Weber","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".239",".264",".503",".219","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008282"
"Grae Kessinger","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".226",".243",".469",".207","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010327"
"Galli Cribbs Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".249",".256",".505",".226","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa708444"
"Alvaro Rubalcaba","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".240",".242",".482",".216","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007882"
"Freudis Nova","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".217",".257",".474",".206","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003195"
"Coco Montes","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".252",".306",".558",".241","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006715"
"Jackson Cluff","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".237",".270",".507",".222","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010342"
"Kelvin Melean","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".243",".267",".511",".224","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917141"
"Ricky Aracena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".243",".265",".508",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877365"
"Tyler Fitzgerald","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".234",".252",".485",".214","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011257"
"Walter Ibarra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".249",".260",".509",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa314143"
"Johnny Adams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".230",".258",".488",".214","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873596"
"Delvin Zinn","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".247",".270",".517",".226","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875884"
"Jesse Berardi","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".239",".273",".512",".223","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829838"
"Jonathan Ornelas","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".242",".265",".507",".223","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006909"
"Ronny Mauricio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".226",".256",".482",".209","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006887"
"Yasel Antuna","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".236",".264",".500",".219","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa962601"
"Ryne Ogren","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".239",".254",".492",".218","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006726"
"Jett Manning","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".229",".253",".482",".212","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008409"
"Jesus Navarro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".243",".258",".501",".221","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872468"
"Jake Yacinich","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".238",".266",".504",".221","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829135"
"Steve Carrillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".237",".237",".474",".213","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa922596"
"AJ Graffanino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".234",".265",".499",".218","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008030"
"Leonel Valera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".228",".246",".473",".209","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917320"
"Alejandro Rivero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".235",".244",".479",".213","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa592345"
"Louis Boyd","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".232",".244",".477",".211","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004038"
"Anthony Pereira","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".236",".266",".502",".220","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826663"
"Justin Lopez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".220",".266",".486",".211","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002670"
"Manny Rodriguez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".228",".238",".466",".207","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006678"
"Wilkerman Garcia","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".232",".266",".498",".216","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872548"
"Gunnar Schubert","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".242",".254",".496",".220","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007080"
"Brayan Rocchio","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".225",".259",".484",".211","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005898"
"Dusty Coleman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".228",".289",".517",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","8979"
"Patrick Frick","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".226",".224",".450",".201","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009891"
"Jose Peraza","","23","90","83","21","4","0","2","9","9","4","13","1","2","1","",".256",".301",".370",".671",".288","","79","0.1","-0.2","","-2.4","-0.6","0.0","","999.0","13593"
"Frainyer Chavez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".242",".253",".495",".219","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007019"
"Jax Biggers","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".253",".263",".516",".228","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008251"
"Marcos Brito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".219",".230",".449",".199","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003183"
"Eduardo Torrealba","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".227",".238",".465",".206","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917095"
"Wander Javier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".217",".253",".470",".206","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917168"
"Cesar Izturis Jr.","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".220",".233",".453",".199","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002847"
"Hector Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".224",".253",".477",".209","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736941"
"Delvin Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".229",".241",".470",".207","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917935"
"Deacon Liput","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".231",".258",".489",".215","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008141"
"Jonathan Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".230",".253",".483",".212","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917127"
"Cristopher Navarro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".250",".284",".534",".232","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917065"
"Rafael Narea","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".229",".238",".467",".207","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871441"
"Luis De Los Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".215",".250",".465",".202","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917822"
"Mike Salvatore","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".213",".236",".449",".197","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011254"
"Luke Wakamatsu","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".221",".247",".468",".207","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875259"
"Nick Sogard","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".220",".218",".438",".196","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1169919"
"Anyesber Sivira","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".236",".245",".481",".214","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003301"
"Marcus Mooney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".237",".244",".481",".213","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918184"
"Logan Davidson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".212",".225",".437",".194","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918676"
"Clay Dungan","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".223",".238",".461",".203","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1169803"
"Jake Hager","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".255",".315",".570",".246","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa600840"
"Nico Giarratano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".223",".234",".458",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857718"
"Moises Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".219",".244",".463",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828179"
"Christopher Morel","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".223",".275",".498",".215","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003171"
"Yeiler Peguero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".231",".249",".480",".212","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872515"
"Miguel Hernandez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".224",".259",".483",".210","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917055"
"Edwin Lora","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".229",".246",".475",".210","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737245"
"Joseph Ortiz","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".218",".225",".443",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009889"
"Utah Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".226",".251",".477",".210","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009832"
"Raynel Delgado","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".227",".251",".478",".210","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007288"
"Wilmer Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".207",".245",".452",".196","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917118"
"Greg Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".208",".220",".428",".190","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010151"
"Liover Peguero","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".218",".240",".458",".201","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005582"
"Luis Garcia","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".221",".238",".459",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007295"
"Jose King","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".224",".248",".472",".207","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917184"
"AJ Lee","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".203",".222",".425",".188","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010146"
"Johan Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".224",".428",".189","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003228"
"Cristian Inoa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".226",".244",".469",".208","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917277"
"Trever Morrison","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".226",".242",".468",".207","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738906"
"Irving Ortega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".227",".241",".468",".207","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872446"
"Moises Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".214",".230",".445",".196","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917135"
"Adrian Rondon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".215",".244",".459",".201","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877519"
"Pedro Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".218",".234",".452",".199","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005795"
"Luis Leon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".193",".206",".399",".176","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917463"
"Steven Leyton","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".217",".249",".466",".204","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917309"
"Ryan Kreidler","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".210",".232",".443",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010587"
"Kevin Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".228",".242",".470",".207","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509435"
"Kevin Maitan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".211",".248",".459",".200","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa969045"
"Ricky De La Torre","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".216",".244",".460",".202","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004503"
"Bryson Stott","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".212",".243",".455",".199","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011443"
"Devin Hairston","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".222",".226",".448",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915575"
"Ariel Montesino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".214",".227",".441",".195","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa745012"
"Luis Medina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".212",".258",".470",".204","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa824736"
"Daniel Ozoria","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".220",".236",".455",".201","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003218"
"Tanner Morris","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".222",".225",".447",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009873"
"Trey Vickers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".220",".243",".463",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006932"
"Edwin Figuera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".222",".242",".463",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872730"
"Jesus Severino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".219",".244",".463",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827943"
"Trey Dawson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".223",".231",".455",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007868"
"Osmy Gregorio","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".208",".230",".437",".193","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917348"
"J.T. Arruda","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".220",".228",".449",".199","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010036"
"Jose Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".221",".230",".451",".199","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004382"
"Gabriel Noriega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".248",".283",".531",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa455932"
"Jose Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".207",".231",".438",".192","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa924090"
"Derwin Barreto","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".217",".238",".455",".200","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005522"
"Jose Rodriguez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".195",".230",".425",".185","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005788"
"Amado Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".211",".246",".457",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877349"
"Luis Santos","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".217",".420",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005080"
"Julio Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".213",".245",".458",".199","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa837670"
"Shervyen Newton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".212",".230",".442",".196","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917119"
"Korby Batesole","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".216",".235",".452",".199","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006847"
"Abiezel Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".196",".209",".405",".180","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003282"
"Antoni Flores","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".210",".220",".431",".191","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005489"
"Jesus Valdez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".205",".229",".434",".191","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005492"
"Chris Seise","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".211",".241",".452",".198","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004142"
"Carlos Vargas","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".199",".230",".429",".188","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917349"
"Antonio Pinero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".205",".237",".442",".193","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917079"
"Dalvy Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".198",".222",".421",".184","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005712"
"Ezequiel Tovar","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".230",".257",".486",".213","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008239"
"Matt Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".215",".229",".444",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876379"
"Leonardo Jimenez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".202",".213",".415",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006891"
"Jordy Barley","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".198",".231",".430",".187","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004148"
"Miguel Hiraldo","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".206",".234",".440",".192","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005486"
"Zack Kone","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".220",".227",".447",".199","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008293"
"Marcos Rivera","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".203",".239",".442",".193","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872509"
"Maikel Garcia","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".206",".216",".422",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003246"
"Drew Fregia","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".206",".231",".437",".192","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008295"
"Samuel Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".217",".223",".440",".196","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877486"
"Juan Pascal","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".215",".227",".442",".196","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917155"
