"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Carlos Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".260",".260",".519",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509271"
"Devin Foyle","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".236",".261",".497",".220","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007515"
"Christian Zazueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".239",".301",".541",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508617"
"Gio Brusa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".262",".340",".602",".259","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659068"
"Lolo Sanchez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".269",".306",".575",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917767"
"Francisco Ferreiro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".263",".308",".572",".248","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa824822"
"Jeren Kendall","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".236",".283",".519",".227","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829529"
"Alfredo Escalera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".258",".315",".573",".248","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658111"
"Kirvin Moesquit","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".254",".264",".518",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829715"
"Cody Asche","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".282",".331",".614",".268","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","11997"
"Daniel Amaral","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".266",".308",".574",".250","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006712"
"Riley Greene","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".234",".294",".528",".228","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010694"
"Kristian Robinson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".239",".307",".546",".235","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006884"
"Jerar Encarnacion","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".250",".319",".569",".244","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa943817"
"Jefrey Ramos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".260",".331",".591",".254","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa923039"
"Devlin Granberg","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".274",".327",".601",".261","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006671"
"Shean Michel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".256",".276",".532",".235","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877018"
"Moises Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".241",".311",".552",".238","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875163"
"Grant Witherspoon","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".229",".276",".505",".219","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007047"
"James Outman","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".230",".294",".524",".226","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007312"
"Parker Meadows","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".235",".289",".524",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007943"
"Daniel Reyes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".248",".324",".572",".245","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006859"
"Blake Swihart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".259",".308",".567",".247","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","13176"
"Peyton Burdick","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".249",".310",".560",".242","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009876"
"Demi Orimoloye","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".246",".314",".560",".241","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875027"
"Gabriel Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".246",".271",".517",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828213"
"Malvin Matos","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".243",".286",".529",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa878742"
"Eric Cole","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".261",".300",".561",".245","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008268"
"Andrew Velazquez","","3","13","12","3","0","0","0","1","1","1","4","0","0","0","",".219",".278",".338",".616",".266","","62","0.0","0.0","","-0.6","0.1","0.0","","999.0","14196"
"Gilberto Jimenez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".241",".289",".530",".229","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005507"
"Lazaro Armenteros","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".250",".286",".535",".235","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa969091"
"Trenton Kemp","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".247",".323",".570",".245","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829348"
"Aldemar Burgos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".233",".292",".525",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875196"
"Santiago Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".255",".323",".578",".248","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509127"
"Saige Jenco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".269",".280",".550",".245","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873629"
"Jonah Davis","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".232",".296",".528",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007501"
"Francisco Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".235",".282",".518",".226","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa977120"
"Jack Sundberg","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".273",".276",".550",".245","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913277"
"Francisco Lugo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".257",".308",".565",".244","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa505990"
"Brayan Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".243",".274",".516",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918374"
"Trey Cabbage","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".245",".319",".564",".241","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875022"
"Jack Larsen","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".251",".282",".533",".235","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004840"
"Edson Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".261",".296",".558",".244","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa691751"
"Sergio Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".230",".297",".527",".226","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa505255"
"Jacob Pearson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".254",".301",".554",".241","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004722"
"Garrett Whitley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".250",".278",".528",".234","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874244"
"Matt Vierling","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".257",".315",".573",".247","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006781"
"Jose Gutierrez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".237",".288",".525",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917301"
"Norberto Obeso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".266",".288",".553",".243","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa852308"
"Matt McPhearson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".246",".262",".508",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737783"
"Jacob Rhinesmith","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".267",".309",".576",".250","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006729"
"Chandler Taylor","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".244",".289",".533",".234","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006654"
"Andres Luna","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".230",".289",".519",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828379"
"Johnny Rizer","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".247",".307",".554",".239","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1169761"
"Enrique Osorio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".262",".300",".562",".245","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509128"
"Grant Fennell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".257",".300",".557",".243","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007100"
"Brian Rey","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".251",".336",".587",".250","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007307"
"Jose Carlos Urena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".254",".300",".554",".243","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657491"
"Jhonny Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".255",".301",".556",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828314"
"Sandro Fabian","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".251",".309",".560",".242","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872803"
"Jake Ring","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".254",".301",".555",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918728"
"Griffin Conine","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".235",".322",".557",".238","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876060"
"Brennen Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".247",".323",".570",".245","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007876"
"Anthony Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".255",".304",".559",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826672"
"Casey Golden","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".265",".361",".626",".267","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873997"
"Ruben Cardenas","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".241",".297",".538",".232","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007505"
"Kameron Misner","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".233",".264",".497",".219","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011656"
"Ulrich Bojarski","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".241",".322",".562",".240","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004381"
"John Rave","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".235",".272",".508",".222","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918890"
"Frank Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".255",".307",".562",".244","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa200361"
"Alan Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".257",".303",".559",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa545731"
"Nick Horvath","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".237",".267",".504",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008186"
"Cole Roederer","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".236",".278",".514",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008184"
"Nick Plummer","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".261",".278",".539",".240","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874684"
"Kevonte Mitchell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".249",".306",".555",".241","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829059"
"Eduardo Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".254",".318",".572",".246","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917182"
"Wuilmer Becerra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".258",".290",".549",".240","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659205"
"Josh Stowers","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".256",".278",".534",".236","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007010"
"Jose Luna","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".231",".279",".511",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa688550"
"Jhailyn Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".242",".328",".569",".244","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa920180"
"Sergio Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".258",".301",".559",".241","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508059"
"Zac Taylor","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".230",".288",".518",".224","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010391"
"Tyler Frost","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".238",".303",".541",".234","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915857"
"Alex McKenna","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".222",".263",".484",".212","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008003"
"Matt Winaker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".255",".280",".535",".236","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004506"
"Brandon Riley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".240",".260",".500",".221","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007972"
"Wagner Lagrange","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".249",".293",".542",".236","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875875"
"Shane Billings","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".252",".303",".555",".239","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918292"
"Niko Decolati","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".253",".317",".570",".246","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006670"
"Rayneldy Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".232",".275",".507",".221","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916704"
"Jonatan Machado","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".232",".274",".506",".220","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa924310"
"Daniel Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".248",".306",".554",".239","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736876"
"Tirso Ornelas","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".258",".285",".543",".238","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004048"
"Cristhian Presichi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".258",".297",".555",".242","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa184892"
"Rob Henry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".261",".273",".534",".238","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915595"
"Tristan Pompey","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".256",".272",".529",".234","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008077"
"Micah Johnson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".266",".296",".562",".246","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","13809"
"Armond Upshaw","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".249",".259",".508",".226","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918220"
"Jack Suwinski","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".252",".292",".545",".238","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918314"
"Michael Siani","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".240",".280",".520",".227","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008182"
"Logan Baldwin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".229",".275",".504",".219","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004751"
"Luke Morgan","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".278",".328",".606",".263","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006683"
"JJ Muno","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".244",".283",".528",".231","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004176"
"Yerwin Trejo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".233",".265",".499",".218","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917750"
"Steven Sensley","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".245",".324",".568",".244","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738492"
"Gage Canning","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".254",".308",".562",".244","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006711"
"Cam Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".227",".272",".500",".219","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918586"
"J.R. Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".235",".268",".503",".219","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918387"
"Ariel Sandoval","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".242",".307",".549",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736970"
"Jameson Hannah","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".260",".302",".562",".244","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007046"
"Andy Sugilio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".257",".308",".565",".244","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828414"
"Will Robertson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".247",".298",".545",".236","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004294"
"Jorge Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".248",".296",".543",".236","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917308"
"D.J. Artis","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".254",".291",".546",".239","","43","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007632"
"Ryan Vega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".249",".289",".539",".236","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875727"
"Seuly Matias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".236",".310",".545",".235","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917039"
"Alejandro Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".249",".296",".545",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508095"
"Clark Brinkman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".225",".272",".497",".217","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006934"
"Danny Mayer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".236",".310",".547",".235","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918984"
"Beder Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".237",".312",".548",".235","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa883721"
"Craig Dedelow","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".231",".305",".536",".229","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918840"
"Alex Destino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".241",".289",".530",".229","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004031"
"Stephen Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".252",".280",".532",".235","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918189"
"Eleardo Cabrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".243",".281",".525",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826658"
"Yhoelnys Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".230",".267",".497",".216","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828220"
"Bryant Packard","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".243",".295",".538",".234","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010590"
"Tyler Esplin","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".250",".295",".545",".237","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004727"
"Amilcar Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".243",".296",".539",".235","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa824775"
"Jean Angomas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".252",".285",".537",".235","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737090"
"Payton Squier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".260",".303",".563",".245","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829814"
"Cody Wilson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".237",".271",".508",".222","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006723"
"Roberto Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".258",".309",".567",".247","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454598"
"Dalton Combs","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".261",".300",".561",".244","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004758"
"Michael Woodworth","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".235",".252",".488",".215","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1170570"
"Miguel Aparicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".231",".289",".520",".225","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917275"
"Colby Schultz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".247",".288",".535",".234","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007099"
"Michael Curry","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".245",".291",".535",".233","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006653"
"Eliezer Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".248",".290",".538",".234","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508491"
"Shard Munroe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".247",".284",".531",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872821"
"Jawuan Harris","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".228",".253",".481",".213","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007049"
"Boo Vazquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".246",".288",".534",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602531"
"Ramon R Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".240",".303",".543",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509254"
"Jose Manuel Orozco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".252",".311",".563",".244","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa505268"
"Ivan Terrazas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".252",".287",".539",".234","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa254504"
"Malique Ziegler","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".242",".280",".522",".229","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918507"
"Cole Brannen","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".234",".253",".487",".215","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004616"
"Will Brennan","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".225",".264",".489",".213","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010039"
"Ian Strom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".245",".285",".530",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918511"
"Spencer Griffin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".245",".269",".514",".227","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005063"
"Jagger Rusconi","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".228",".267",".495",".215","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875030"
