"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Jose Heberto Felix","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".244",".283",".527",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa447630"
"Luis Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".233",".296",".529",".229","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454795"
"Tyler Marlette","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".286",".357",".642",".276","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597836"
"Rocky Gale","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".252",".298",".550",".239","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","10533"
"Payton Henry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".238",".298",".536",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918019"
"David Fry","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".238",".300",".538",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006787"
"Mike Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".243",".273",".516",".227","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829667"
"Dennis Ortega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".243",".274",".517",".226","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828381"
"JJ Schwarz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".231",".261",".492",".217","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008391"
"Joel Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".247",".270",".517",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737204"
"Luis Juarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".290",".355",".645",".277","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa509384"
"Sam McMillan","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".248",".257",".505",".226","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004277"
"Carlos Mendivil","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".241",".275",".517",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737687"
"Josh Breaux","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".224",".293",".517",".222","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008051"
"Chase Vallot","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".235",".277",".512",".226","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828684"
"Ali Sanchez","Mets","3","12","11","2","0","0","0","1","1","1","2","0","0","0","",".218",".273",".317",".590",".255","","58","0.0","0.0","","-0.7","0.2","0.0","","999.0","18551"
"Raul Hernandez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".246",".275",".522",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873181"
"Yojhan Quevedo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".234",".289",".523",".226","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596365"
"Ryan Casteel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".280",".363",".643",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549286"
"Ricardo Valencia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".239",".274",".513",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658082"
"Lucas Herbert","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".235",".282",".517",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874793"
"Bo Naylor","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".235",".284",".519",".225","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008247"
"Tre Todd","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".236",".267",".503",".222","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008283"
"Isaias Lucena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".242",".268",".510",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736921"
"Christopher Proctor","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".235",".280",".514",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007062"
"Juan Carlos Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".234",".278",".512",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa652681"
"Carlos Canelon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".239",".268",".508",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828522"
"Nathan Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".241",".264",".506",".223","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829785"
"Stuart Turner","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".241",".280",".520",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","15207"
"J.D. Osborne","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".228",".276",".505",".219","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005053"
"Gilberto Galaviz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".239",".272",".511",".223","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597945"
"Will Allen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".234",".276",".510",".223","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550032"
"Jordan Devencenzi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".244",".261",".505",".223","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875840"
"Alexis Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".237",".270",".507",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828380"
"Austin Bernard","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".264",".297",".560",".247","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004510"
"Ryan Gold","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".227",".273",".500",".217","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918639"
"Eduardo Revilla","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".230",".278",".508",".221","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa870576"
"John Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".241",".256",".497",".221","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006852"
"Oscar Campos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".229",".282",".511",".221","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa831986"
"Sicnarf Loopstok","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".283",".339",".622",".270","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737949"
"Cesar Salazar","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".221",".262",".483",".211","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008107"
"Chris Hudgins","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".222",".277",".499",".216","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829684"
"Mark Kolozsvary","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".246",".266",".512",".228","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004996"
"Matt Whatley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".251",".266",".517",".229","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915868"
"Logan Brown","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".241",".278",".519",".226","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006938"
"Blake Hunt","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".235",".265",".500",".219","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004153"
"Taylor Grzelakowski","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".284",".327",".611",".266","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005298"
"Gunner Pollman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".229",".274",".503",".219","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918593"
"Evan Skoug","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".227",".252",".479",".213","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829713"
"Robie Rojas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".237",".255",".492",".219","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004183"
"Omar Renteria","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".240",".255",".495",".219","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549398"
"Rafelin Lorenzo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".224",".280",".505",".218","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828432"
"C.J. Stubbs","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".214",".264",".477",".208","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010328"
"Ricardo Genoves","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".230",".267",".497",".217","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916844"
"Tyler Baker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".235",".255",".490",".218","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602606"
"Keinner Pina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".232",".252",".484",".213","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828363"
"Willie MacIver","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".252",".310",".562",".242","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007828"
"Carlos Garzon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".239",".249",".488",".217","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa595969"
"Eliezer Alfonzo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".232",".262",".493",".215","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003262"
"Jake Anchia","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".215",".260",".474",".207","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006674"
"Jean Carrillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".237",".251",".488",".216","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828250"
"Juan Fernandez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".231",".262",".492",".216","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917824"
"Daniel Gonzalez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".226",".253",".479",".210","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737255"
"Ruben Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".256",".275",".531",".235","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829293"
"Iker Franco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".230",".270",".501",".219","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa203900"
"Isidro Pina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".234",".258",".492",".216","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509466"
"Nick Hutchins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".224",".269",".493",".214","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004395"
"A.J. Kennedy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".218",".278",".496",".215","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876029"
"Tim Susnara","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".233",".250",".483",".214","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829699"
"Abrahan Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".233",".266",".498",".218","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004263"
"Roberto Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".218",".251",".469",".205","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917107"
"Melvin Novoa","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".230",".287",".517",".223","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827953"
"Cody Roberts","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".228",".246",".474",".210","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007869"
"Jay Schuyler","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".238",".266",".504",".221","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006662"
"Kyle Overstreet","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".281",".324",".605",".262","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827140"
"Marcus Mastrobuoni","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".224",".266",".490",".213","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857732"
"Cooper Johnson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".225",".256",".481",".212","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010584"
"Brent Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".232",".260",".492",".217","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004297"
"Bryan Lavastida","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".230",".255",".485",".213","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006917"
"Stuart Levy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".228",".250",".479",".213","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875870"
"Daniel Mercado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".225",".259",".484",".212","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005376"
"Jason Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".224",".261",".485",".212","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828209"
"Gunnar Troutwine","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".225",".237",".462",".206","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006785"
"Carlos Soto","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".223",".261",".483",".211","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa900974"
"Dan Rizzie","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".229",".239",".468",".208","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873964"
"Andres Sthormes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".225",".258",".483",".212","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736554"
"Grant Koch","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".229",".257",".486",".214","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008180"
"Josh Rolette","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".229",".246",".475",".211","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875776"
"Anthony Seigler","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".225",".239",".464",".207","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006894"
"Juan Aparicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".224",".270",".494",".215","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002710"
"Carlos Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".225",".260",".485",".213","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509441"
"Nic Perkins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".230",".242",".472",".210","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004610"
"Dean Nevarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".209",".250",".459",".201","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007073"
"Ramon Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".224",".255",".479",".210","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918698"
"Zac Susi","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".229",".253",".481",".213","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006722"
"Zachery Almond","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".224",".252",".476",".209","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005104"
"Chris Chinea","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".266",".333",".599",".257","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827344"
"Hayden Senger","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".222",".244",".466",".206","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007009"
"Nick Dalesandro","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".235",".248",".483",".215","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007503"
"Chris Corbett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".224",".248",".472",".209","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004695"
"Shea Langeliers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".229",".260",".489",".214","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010329"
"Manny Pazos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".228",".240",".468",".208","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004304"
"Blake Swihart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".259",".308",".567",".247","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","13176"
"Alex Holderbach","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".207",".247",".453",".198","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006789"
"Israel Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".226",".265",".492",".215","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004385"
"Abraham Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".221",".251",".473",".208","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa977922"
"Nick Meyer","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".219",".242",".461",".204","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007826"
"Jack Conley","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".225",".253",".479",".211","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006857"
"Gustavo Polanco","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".220",".264",".484",".210","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871442"
"Gersel Pitre","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".222",".253",".475",".207","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828176"
"Nathan Perry","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".207",".242",".449",".197","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004756"
"Morgan Lofstrom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".216",".260",".476",".207","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738557"
"Angel Chavarin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".221",".250",".472",".208","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547724"
"Hagen Danner","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".207",".258",".465",".202","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004501"
"Jesus Alberto Vega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".218",".256",".474",".208","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa199032"
"David Banuelos","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".214",".251",".465",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004056"
"Hans Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".222",".248",".470",".207","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa507241"
"B.J. Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".227",".234",".461",".205","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa694185"
"Michael Hickman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".217",".252",".469",".205","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876234"
"Juan Camacho","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".204",".249",".453",".196","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877333"
"Yainer Diaz","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".215",".260",".475",".205","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003386"
"Tyler Cropley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".224",".256",".481",".211","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007510"
"Zack Soria","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".218",".244",".462",".205","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004373"
"Alan Marrero","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".219",".251",".469",".207","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918102"
"Trevor Casanova","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".214",".244",".459",".202","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007294"
"Jeffry Parra","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".218",".241",".459",".204","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918541"
"Marco Chicuate","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".216",".246",".463",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa653586"
"Eric Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".218",".243",".461",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa831146"
"Carlos Narvaez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".216",".234",".450",".199","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916966"
"Angel Lopez Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".215",".245",".461",".203","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004167"
"Wilmer Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".220",".261",".481",".209","","21","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002634"
"Eduardo Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".216",".240",".456",".201","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa592344"
"Will Banfield","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".206",".246",".452",".197","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007973"
"Andres Angulo","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".213",".244",".458",".200","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872806"
"Ricardo Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".223",".248",".471",".207","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877334"
"Jair Camargo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".209",".244",".453",".198","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917333"
"Rusber Estrada","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".223",".242",".465",".206","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007077"
"KJ Harrison","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".265",".324",".589",".255","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829382"
"Carlos Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".215",".239",".454",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736845"
"Skyler Weber","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".217",".231",".448",".199","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918416"
"Samuel Miranda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".209",".249",".457",".199","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828316"
"Pedro Pages","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".215",".234",".448",".199","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010339"
"Javier Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".212",".239",".451",".199","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736831"
"Jose Rivas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".204",".223",".427",".189","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872495"
"Meibrys Viloria","Royals","12","47","42","10","2","0","1","5","4","3","12","0","0","0","",".237",".299",".343",".643",".279","","69","0.0","0.1","","-1.9","1.1","0.0","","999.0","17109"
"Korey Lee","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".203",".224",".427",".188","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010034"
"Mickey Gasper","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".257",".298",".555",".243","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007747"
"Jarrod Saltalamacchia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".267",".313",".580",".254","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","5557"
"Javier Guevara","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".232",".280",".513",".222","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872828"
"Alexis Olmeda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".208",".238",".446",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875281"
