"","Name","Team","position","marginal_total_points","dollar_value","status"
"788","Justin Dunn","Mariners","pitcher",-3.55,-4.28,""
"789","Ryan Sherriff","Rays","pitcher",-3.56,-4.29,""
"790","Ryne Harper","Nationals","pitcher",-3.56,-4.29,""
"791","Bud Norris",NA,"pitcher",-3.56,-4.3,""
"792","Sean Reid-Foley","Blue Jays","pitcher",-3.56,-4.3,""
"793","Joe Ryan",NA,"pitcher",-3.56,-4.3,""
"794","Taylor Williams","Padres","pitcher",-3.56,-4.31,""
"795","Wes Benjamin","Rangers","pitcher",-3.56,-4.31,""
"796","Kyle Ryan","Cubs","pitcher",-3.57,-4.33,""
"797","Wyatt Mathisen","Diamondbacks","3b",-2.01596383525536,-4.34982985235003,""
"798","Robert Stock","Cubs","pitcher",-3.58,-4.35,""
"799","David Bednar","Padres","pitcher",-3.58,-4.35,""
"800","Aaron Fletcher","Mariners","pitcher",-3.58,-4.35,""
"801","Nick Sandlin",NA,"pitcher",-3.58,-4.36,""
"802","David Hess",NA,"pitcher",-3.58,-4.36,""
"803","Bernardo Flores Jr.","White Sox","pitcher",-3.58,-4.36,""
"804","Tyler Johnson","White Sox","pitcher",-3.58,-4.37,""
"805","Jhoan Duran","Twins","pitcher",-3.59,-4.37,""
"806","Junior Guerra",NA,"pitcher",-3.59,-4.37,""
"807","Paul Blackburn","Athletics","pitcher",-3.59,-4.38,""
"808","Tyler Phillips","Rangers","pitcher",-3.59,-4.38,""
"809","Parker Dunshee",NA,"pitcher",-3.59,-4.38,""
"810","Trevor Williams",NA,"pitcher",-3.59,-4.4,""
"811","Geoff Hartlieb","Pirates","pitcher",-3.59,-4.4,""
"812","Garrett Cleavinger","Phillies","pitcher",-3.6,-4.41,""
"813","Marcus Walden","Red Sox","pitcher",-3.6,-4.41,""
"814","Luis Garcia","Astros","pitcher",-3.6,-4.41,""
"815","Jesse Biddle","Reds","pitcher",-3.6,-4.42,""
"816","Thomas Szapucki","Mets","pitcher",-3.6,-4.42,""
"817","Michel Baez","Padres","pitcher",-3.61,-4.43,""
"818","Cole Irvin","Phillies","pitcher",-3.61,-4.43,""
"819","Pedro Baez",NA,"pitcher",-3.61,-4.44,""
"820","Joel Payamps","Red Sox","pitcher",-3.61,-4.44,""
"821","Eric Yardley","Brewers","pitcher",-3.62,-4.46,""
"822","Angel Perdomo","Brewers","pitcher",-3.62,-4.46,""
"823","Cole Sulser","Orioles","pitcher",-3.62,-4.47,""
"824","Arodys Vizcaino",NA,"pitcher",-3.62,-4.47,""
"825","Tyler Wells","Orioles","pitcher",-3.62,-4.48,""
"826","Logan Forsythe",NA,"2b",-2.06403392927939,-4.4821639935456,""
"827","Alec Bettinger","Brewers","pitcher",-3.63,-4.5,""
"828","Jimmy Lambert","White Sox","pitcher",-3.63,-4.5,""
"829","Mickey Moniak","Phillies","of",-2.07119451001924,-4.50187665111178,""
"830","Andrew Triggs",NA,"pitcher",-3.64,-4.51,""
"831","Ramon Rosso","Phillies","pitcher",-3.64,-4.51,""
"832","Nick Tropeano",NA,"pitcher",-3.64,-4.51,""
"833","Yohan Ramirez","Mariners","pitcher",-3.64,-4.51,""
"834","Josh Osich","Reds","pitcher",-3.64,-4.52,""
"835","James Norwood","Cubs","pitcher",-3.64,-4.52,""
"836","Scott Moss","Indians","pitcher",-3.65,-4.54,""
"837","Aaron Sanchez",NA,"pitcher",-3.65,-4.54,""
"838","Garrett Whitlock","Red Sox","pitcher",-3.65,-4.54,""
"839","Khalil Lee","Royals","of",-2.08753659059762,-4.54686543764521,""
"840","Reggie Lawson",NA,"pitcher",-3.65,-4.55,""
"841","John Schreiber","Tigers","pitcher",-3.65,-4.55,""
"842","Johan Quezada","Phillies","pitcher",-3.65,-4.56,""
"843","Tyler Ivey","Astros","pitcher",-3.65,-4.56,""
"844","Jairo Diaz","Rockies","pitcher",-3.66,-4.57,""
"845","Victor Gonzalez",NA,"pitcher",-3.66,-4.57,""
"846","Aaron Slegers","Rays","pitcher",-3.66,-4.57,""
"847","Phillip Diehl","Rockies","pitcher",-3.66,-4.58,""
"848","Scott Oberg","Rockies","pitcher",-3.66,-4.58,""
"849","Mike Montgomery",NA,"pitcher",-3.66,-4.58,""
"850","Luis Garcia","Yankees","pitcher",-3.66,-4.59,""
"851","Jordan Holloway","Marlins","pitcher",-3.67,-4.59,""
"852","Drew Smith","Mets","pitcher",-3.67,-4.61,""
"853","Kyle Dohy","Phillies","pitcher",-3.68,-4.62,""
"854","Jordan Yamamoto","Marlins","pitcher",-3.68,-4.62,""
"855","Ronald Torreyes",NA,"2b, 3b, ss",-2.11522233602251,-4.62308266622667,""
"856","John Gant","Cardinals","pitcher",-3.68,-4.63,""
"857","Steve Cishek",NA,"pitcher",-3.68,-4.63,""
"858","Luis Avilan",NA,"pitcher",-3.68,-4.64,""
"859","Franklin Barreto","Angels","2b, ss",-2.12312131445531,-4.64482808920637,""
"860","Nick Gordon","Twins","ss",-2.12564289531185,-4.65176985297614,""
"861","Matt Peacock","Diamondbacks","pitcher",-3.69,-4.66,""
"862","Packy Naughton",NA,"pitcher",-3.69,-4.66,""
"863","Jose Ruiz","White Sox","pitcher",-3.69,-4.66,""
"864","J.P. Feyereisen","Brewers","pitcher",-3.69,-4.66,""
"865","Ronald Bolanos","Royals","pitcher",-3.69,-4.66,""
"866","Jordy Mercer","Yankees","ss",-2.13027751724334,-4.66452869452871,""
"867","Kodi Whitley","Cardinals","pitcher",-3.7,-4.68,""
"868","Will Vest","Mariners","pitcher",-3.7,-4.68,""
"869","Miguel Yajure","Yankees","pitcher",-3.7,-4.68,""
"870","Isaac Mattson","Orioles","pitcher",-3.7,-4.7,""
"871","Jonathan Stiever","White Sox","pitcher",-3.71,-4.71,""
"872","Willians Astudillo","Twins","catcher",-2.14748431431105,-4.71189799469159,""
"873","Michael Fulmer","Tigers","pitcher",-3.71,-4.72,""
"874","Cory Abbott","Cubs","pitcher",-3.71,-4.72,""
"875","Corey Oswalt","Mets","pitcher",-3.72,-4.75,""
"876","Travis Lakins","Orioles","pitcher",-3.72,-4.75,""
"877","Edwar Colina","Twins","pitcher",-3.73,-4.75,""
"878","Steven Brault","Pirates","pitcher",-3.73,-4.76,""
"879","Edinson Volquez",NA,"pitcher",-3.73,-4.76,""
"880","Franklyn Kilome","Mets","pitcher",-3.73,-4.76,""
"881","Patrick Weigel","Braves","pitcher",-3.73,-4.76,""
"882","Jake Arrieta",NA,"pitcher",-3.73,-4.76,""
"883","Chris Mazza","Red Sox","pitcher",-3.73,-4.76,""
"884","Edgar Santana","Pirates","pitcher",-3.73,-4.77,""
"885","Ashton Goudeau","Orioles","pitcher",-3.73,-4.77,""
"886","Jorge Lopez","Orioles","pitcher",-3.74,-4.78,""
"887","Humberto Mejia","Diamondbacks","pitcher",-3.74,-4.79,""
"888","Dany Jimenez","Athletics","pitcher",-3.74,-4.79,""
"889","Derek Law",NA,"pitcher",-3.74,-4.79,""
"890","Kelvin Herrera",NA,"pitcher",-3.74,-4.79,""
"891","Aramis Garcia","Rangers","1b, catcher",-2.17822356576305,-4.79652134574767,""
"892","Dan Otero",NA,"pitcher",-3.74,-4.8,""
"893","Joey Gerber","Mariners","pitcher",-3.74,-4.8,""
"894","Jerry Blevins","Mets","pitcher",-3.75,-4.82,""
"895","Nate Orf","Athletics","2b, ss",-2.18946701531724,-4.82747390099098,""
"896","Rogelio Armenteros","Nationals","pitcher",-3.75,-4.83,""
"897","Junior Fernandez","Cardinals","pitcher",-3.75,-4.83,""
"898","Paul Campbell","Marlins","pitcher",-3.75,-4.84,""
"899","Zack Godley",NA,"pitcher",-3.76,-4.84,""
"900","Tucker Davidson","Braves","pitcher",-3.76,-4.85,""
"901","Yoan Lopez","Diamondbacks","pitcher",-3.76,-4.85,""
"902","Justin Williams","Cardinals","of",-2.20087638983736,-4.85888323790518,""
"903","Yency Almonte","Rockies","pitcher",-3.76,-4.86,""
"904","Seth Elledge","Cardinals","pitcher",-3.76,-4.86,""
"905","Ty Tice","Blue Jays","pitcher",-3.77,-4.88,""
"906","Nolan Blackwood",NA,"pitcher",-3.77,-4.88,""
"907","Luis Campusano","Padres","dh",-2.21149151253251,-4.88810604626595,""
"908","Blake Cederlind","Pirates","pitcher",-3.77,-4.89,""
"909","Brooks Kriske","Yankees","pitcher",-3.78,-4.89,""
"910","Tommy Kahnle",NA,"pitcher",-3.78,-4.9,""
"911","Andre Scrubb","Astros","pitcher",-3.78,-4.91,""
"912","Kyle Freeland","Rockies","pitcher",-3.78,-4.91,""
"913","Neil Walker",NA,"1b, 2b",-2.22299197376545,-4.91976613954253,""
"914","Pedro Strop",NA,"pitcher",-3.79,-4.93,""
"915","Sam Delaplane","Mariners","pitcher",-3.79,-4.94,""
"916","Seranthony Dominguez","Phillies","pitcher",-3.79,-4.94,""
"917","Brandon Kintzler",NA,"pitcher",-3.8,-4.95,""
"918","Jimmy Nelson",NA,"pitcher",-3.8,-4.96,""
"919","Sean Poppen","Pirates","pitcher",-3.8,-4.96,""
"920","Ian Krol","Tigers","pitcher",-3.8,-4.96,""
"921","Brandon Bailey","Reds","pitcher",-3.8,-4.96,""
"922","Kyle Crick","Pirates","pitcher",-3.81,-4.99,""
"923","Zack Collins","White Sox","catcher, dh",-2.25022123893155,-4.99472670482332,""
