playerid,Name,Team,position,PA,AB,R,HR,RBI,SB,AVG,OBP,r_repl,hr_repl,rbi_repl,sb_repl,avg_repl,marginal_hr,marginal_runs,marginal_rbi,marginal_sb,marginal_avg,marginal_runs_points,marginal_hr_points,marginal_rbi_points,marginal_sb_points,marginal_avg_points,marginal_total_points,dollar_value,status
11489,Michael A. Taylor,Royals,of,336,278,37.090909090909086,9.818181818181818,37.090909090909086,9.818181818181818,0.232,0.294,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,0.9467532467532465,3.790909090909082,3.790909090909082,7.632467532467532,-0.002999999999999975,0.1331786573954197,0.07892995234918931,0.14006797932256718,1.432470620754734,-0.0629417277463337,1.7217054820755764,5.939753915361002,
14773,Yu-Cheng Chang,Indians,"3b, ss",448,371,49.41966426858513,12.892086330935253,48.34532374100719,4.2973621103117505,0.228,0.3,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.0206577595066815,16.119664268585126,15.045323741007188,2.1116478245974646,-0.0069999999999999785,0.5663009039449883,0.33519856040480217,0.555900456624077,0.39631658533090275,-0.14686403140811277,1.7068524748966574,5.898864460303742,
9166,Buster Posey,Giants,catcher,481,420,51.061571125265395,9.19108280254777,49.01910828025478,2.0424628450106157,0.256,0.328,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,0.31965423111919833,17.76157112526539,15.719108280254773,-0.14325144070367024,0.02100000000000002,0.6239828333970538,0.026649280915569836,0.5807957090946565,-0.026885601454036633,0.44059209422434004,1.6451343161775835,5.7289579998300555,
5930,Nick Markakis,NA,of,413,351,46.93181818181818,8.343434343434344,45.888888888888886,2.085858585858586,0.271,0.343,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.5279942279942276,13.631818181818176,12.588888888888881,-0.09985569985569986,0.03600000000000003,0.4789002320489981,-0.04401839592221972,0.46513914902668735,-0.0187410369909492,0.7553007329560114,1.6365806811185277,5.705410345667478,
sa3004378,Drew Waters,NA,of,357,278,39.79672131147541,8.193442622950819,38.62622950819672,7.022950819672132,0.252,0.305,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.6779859484777528,6.4967213114754045,5.326229508196718,4.837236533957846,0.017000000000000015,0.22823671076929433,-0.05652306848725941,0.19679559354519938,0.9078583290476053,0.356669790562561,1.6330373554374007,5.695655778498258,
13329,Jake Lamb,NA,3b,399,319,48.1367292225201,16.0455764075067,48.1367292225201,3.2091152815013406,0.224,0.326,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,7.174147836078129,14.836729222520098,14.836729222520098,1.0234009957870547,-0.010999999999999982,0.5212300349626098,0.598102144132673,0.5481932254556177,0.19207312097692586,-0.23078633506989182,1.6288121904579347,5.684024147848905,
16535,Danny Jansen,Blue Jays,catcher,397,316,47.98901098901099,14.178571428571427,47.98901098901099,2.1813186813186816,0.24,0.326,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,5.307142857142855,14.689010989010988,14.689010989010988,-0.00439560439560438,0.0050000000000000044,0.516040536734139,0.44245164646771207,0.5427352748742287,-8.249722819492948e-4,0.10490287957722381,1.6053053653713543,5.6193112411399655,
24618,Ryan Jeffers,Twins,catcher,320,261,41.931034482758626,12.137931034482758,41.931034482758626,2.206896551724138,0.268,0.329,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,3.266502463054186,8.631034482758622,8.631034482758622,0.021182266009851958,0.03300000000000003,0.30321739635062434,0.2723253230359121,0.3189028094507774,0.00397551297939355,0.6923590052096772,1.5907800470263844,5.579323894166754,
14477,Jake Cave,Twins,of,392,331,45.80434782608696,11.717391304347826,46.869565217391305,3.1956521739130435,0.245,0.309,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.8459627329192543,12.504347826086956,13.5695652173913,1.0099378881987575,0.010000000000000009,0.43929100254003833,0.23726531033004356,0.5013735583487711,0.1895463488678723,0.20980575915444763,1.5772819792411727,5.542164507558053,
12859,James McCann,Mets,catcher,435,388,45.843091334894616,14.262295081967213,50.93676814988291,3.0562060889929743,0.228,0.289,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,5.3908665105386415,12.543091334894612,17.636768149882904,0.8704918032786884,-0.0069999999999999785,0.4406521030998394,0.4494316108836691,0.6516501496854166,0.16337494113144266,-0.14686403140811277,1.5582447733922549,5.48975619969162,
sa3004174,Chas McCormick,Astros,of,378,314,41.526760563380286,8.51830985915493,38.332394366197185,7.453521126760564,0.239,0.314,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.3531187122736412,8.226760563380282,5.032394366197181,5.267806841046278,0.0040000000000000036,0.2890148247479694,-0.02943918410520098,0.18593885876025493,0.9886682784446809,0.08392230366177905,1.5181050815094834,5.3792539890966955,
16725,Jose Trevino,Rangers,catcher,457,396,45.162352941176465,9.67764705882353,46.237647058823534,4.301176470588235,0.242,0.281,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,0.8062184873949576,11.86235294117646,12.93764705882353,2.115462184873949,0.007000000000000006,0.41673704126670075,0.0672136979845021,0.47802520114862523,0.3970324690224868,0.14686403140811333,1.5058724408304283,5.3455782488743555,
sa3007741,Jarred Kelenic,NA,of,329,280,36.200647249190936,10.64724919093851,37.26537216828479,7.453074433656958,0.238,0.296,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,1.775820619509938,2.900647249190932,3.9653721682847873,5.267360147942672,0.0030000000000000027,0.10190281459171782,0.14804854101034706,0.14651410876761584,0.9885844425495804,0.06294172774633429,1.4479916346655954,5.186235794255874,drafted
9892,Jay Bruce,NA,of,336,285,41.20754716981132,16.90566037735849,47.54716981132076,2.1132075471698113,0.233,0.302,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,8.034231805929918,7.907547169811316,14.247169811320752,-0.07250673854447465,-0.001999999999999974,0.27780051964102326,0.6698065581280935,0.5264099556812712,-0.013608151273475021,-0.041961151830888936,1.4184477303460243,5.10490316354082,
1433,Wilson Ramos,NA,catcher,320,276,38.69281045751634,11.503267973856207,41.830065359477125,1.0457516339869282,0.278,0.337,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.6318394024276355,5.392810457516333,8.53006535947712,-1.1399626517273578,0.04300000000000004,0.1894551515472438,0.21941404408880083,0.31517216312482726,-0.2139495517551417,0.9021647643641247,1.412256571369855,5.087859267065248,
11680,Elias Diaz,Rockies,catcher,365,309,40.794117647058826,8.588235294117647,40.794117647058826,2.1470588235294117,0.277,0.332,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.28319327731092514,7.494117647058822,7.494117647058822,-0.038655462184874256,0.04200000000000004,0.26327630198045077,-0.02360956454114788,0.27689556527386944,-0.007254903303024764,0.8811841884486801,1.3904915878588275,5.027941547752537,
10472,Enrique Hernandez,NA,"2b, of",343,286,43.13803680981595,13.677914110429448,43.13803680981595,2.104294478527607,0.249,0.328,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.806485539000876,9.838036809815947,9.838036809815947,-0.08141980718667874,0.014000000000000012,0.3456206683721366,0.4007123037194969,0.36349959954368194,-0.015280966639726558,0.29372806281622665,1.3882796678118154,5.021852261976057,
13110,Yoenis Cespedes,NA,of,350,299,41.1144578313253,15.813253012048193,45.33132530120482,3.1626506024096384,0.227,0.293,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,6.941824440619621,7.814457831325299,12.031325301204816,0.9769363166953524,-0.00799999999999998,0.2745301924397918,0.5787335551196151,0.44453807334855233,0.18335257451950226,-0.1678446073235575,1.3133097881039038,4.8154645931330995,
sa912848,Yusniel Diaz,Orioles,of,336,279,38.4,9.6,36.266666666666666,5.333333333333333,0.25,0.325,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,0.7285714285714278,5.099999999999994,2.9666666666666615,3.147619047619047,0.015000000000000013,0.17916840958952168,0.06074033370081642,0.10961355056498268,0.5907489015658596,0.31470863873167143,1.2549798341528517,4.654885661079615,
4220,Ryan Zimmerman,NA,1b,329,279,39.94249201277955,13.664536741214057,43.095846645367416,2.1022364217252396,0.247,0.318,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.793108169785485,6.642492012779549,9.795846645367412,-0.08347786398904633,0.01200000000000001,0.23335779012564978,0.39959704468199236,0.3619407409849883,-0.01566722519800999,0.25176691098533716,1.2309952615799578,4.588857543643647,
9627,Yan Gomes,Nationals,catcher,384,322,41.6,13.866666666666665,44.8,2.1333333333333333,0.237,0.305,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.9952380952380935,8.299999999999997,11.499999999999993,-0.05238095238095264,0.0020000000000000018,0.2915878038417708,0.416448431713441,0.42490646005527044,-0.00983091969322918,0.041961151830889526,1.1650729277481426,4.407377236389004,
15711,Tyler O'Neill,Cardinals,of,301,212,35.71186440677966,15.305084745762713,40.813559322033896,3.826271186440678,0.232,0.299,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,6.433656174334141,2.4118644067796566,7.513559322033892,1.6405569007263923,-0.002999999999999975,0.08473135488397779,0.5363680314936508,0.2776139038209305,0.3079016781886316,-0.0629417277463337,1.143673240640857,4.34846515658777,
10059,Max Stassi,Angels,catcher,397,320,45.55737704918033,14.101092896174862,46.642076502732245,2.169398907103825,0.224,0.309,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,5.22966432474629,12.257377049180327,13.34207650273224,-0.01631537861046084,-0.010999999999999982,0.43061465718446,0.43599233207812027,0.49296821709239674,-0.003062089740514041,-0.23078633506989182,1.1257267815445713,4.29905961036976,
4962,Asdrubal Cabrera,NA,"2b, 3b, ss",364,312,41.6,12.48,44.72,1.04,0.25,0.321,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,3.6085714285714285,8.299999999999997,11.419999999999995,-1.145714285714286,0.015000000000000013,0.2915878038417708,0.3008432998593381,0.42195058902879906,-0.2150290252900845,0.31470863873167143,1.1140613061714948,4.266945242872114,
5497,Marwin Gonzalez,NA,"1b, of",385,326,43.12841530054645,11.57103825136612,44.18032786885246,1.0519125683060109,0.251,0.323,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.6996096799375486,9.828415300546446,10.880327868852454,-1.133801717408275,0.016000000000000014,0.3452826545459274,0.2250639901469662,0.4020105738256351,-0.2127932602450968,0.3356892146471162,1.095253172920548,4.215167558393037,
13620,Carson Kelly,Diamondbacks,catcher,384,307,44.60056657223796,13.053824362606234,44.60056657223796,1.0878186968838528,0.241,0.326,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.182395791177662,11.300566572237955,11.300566572237955,-1.0978955888304331,0.006000000000000005,0.3970008902369391,0.34868251219120605,0.41753771641987425,-0.2060543551565386,0.12588345549266858,1.0830502191841496,4.181573544577541,
15905,Luis Torrens,Mariners,catcher,384,324,39.687150837988824,9.653631284916202,40.75977653631285,2.1452513966480447,0.254,0.313,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,0.7822027134876297,6.38715083798882,7.4597765363128445,-0.04046288906624129,0.019000000000000017,0.22438738381388995,0.06521152487695284,0.27562671659548343,-0.0075941233384467285,0.3986309423934505,0.95626244434133,3.8325342585396607,
4316,Daniel Murphy,NA,"1b, 2b",329,290,38.27987421383648,11.380503144654087,41.38364779874214,1.0345911949685536,0.258,0.314,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.509074573225515,4.979874213836474,8.083647798742135,-1.1511230907457324,0.02300000000000002,0.17494826330371602,0.2091792525501295,0.2986777539562697,-0.21604415627727555,0.48255324605522953,0.9493143595880692,3.8134065899248015,
13265,Mike Zunino,Rays,catcher,410,334,44.94652406417112,17.540106951871657,49.331550802139034,2.192513368983957,0.197,0.27,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,8.668678380443085,11.646524064171118,16.03155080213903,0.006799083269671158,-0.03799999999999998,0.409154743886987,0.7226997888259147,0.5923399565680983,0.001276060067132739,-0.7972618847868999,0.9282086645612329,3.7553038530273932,
19627,Brent Rooker,Twins,"dh, of",287,244,36.79487179487179,12.615384615384617,39.94871794871795,2.1025641025641026,0.247,0.318,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,3.743956043956045,3.4948717948717842,6.648717948717945,-0.0831501831501833,0.01200000000000001,0.12277855317773634,0.31213019143089266,0.24565940934745067,-0.015605725666874244,0.25176691098533716,0.9167293392745426,3.7237019457675635,
6887,Martin Maldonado,Astros,catcher,435,352,46.25316455696203,13.215189873417721,47.35443037974684,2.2025316455696204,0.21,0.283,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.343761301989149,12.953164556962022,14.054430379746833,0.0168173598553345,-0.024999999999999994,0.4550584103573038,0.36213540725423493,0.5192885444131722,0.003156302179989553,-0.5245143978861184,0.8151242663185819,3.4439891566888012,
11982,Travis Shaw,NA,3b,336,274,40.025078369905955,13.692789968652036,42.13166144200626,2.1065830721003134,0.228,0.327,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.821361397223464,6.725078369905951,8.831661442006258,-0.07913121361397257,-0.0069999999999999785,0.23625913645116542,0.4019524904151209,0.3263156521503919,-0.014851440665092006,-0.14686403140811277,0.8028118069434733,3.4100936802914434,
13359,Tyler Naquin,NA,of,280,239,31.35135135135135,9.72972972972973,34.5945945945946,3.243243243243243,0.26,0.307,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,0.8583011583011579,-1.9486486486486534,1.2945945945945923,1.057528957528957,0.025000000000000022,-0.0684580939661079,0.071555782626876,0.04783318316485882,0.1984782975903286,0.5245143978861191,0.7739235673020746,3.330566055866887,
19262,Garrett Hampson,Rockies,"2b, of",238,165,26.153846153846153,5.230769230769231,23.538461538461537,9.153846153846155,0.252,0.311,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.640659340659341,-7.146153846153851,-9.761538461538468,6.968131868131869,0.017000000000000015,-0.2510519645681236,-0.30351843974480397,-0.3606731089031029,1.3077873099601245,0.356669790562561,0.749213587306655,3.2625409344677316,
10200,Tucker Barnhart,Reds,catcher,410,331,44.120734908136484,10.761154855643044,41.968503937007874,2.152230971128609,0.229,0.316,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,1.889726284214472,10.82073490813648,8.66850393700787,-0.03348331458567699,-0.005999999999999978,0.38014389491777145,0.15754475210681118,0.32028724537819053,-0.006284188465321165,-0.125883455492668,0.725808248444784,3.1981074133656398,
13723,Jacob Stallings,Pirates,catcher,384,318,39.05084745762712,8.677966101694915,39.05084745762712,2.169491525423729,0.25,0.314,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.19346246973365666,5.750847457627117,5.750847457627117,-0.016222760290557137,0.015000000000000013,0.20203337113235215,-0.01612878917479312,0.2124845422207123,-0.0030447070236349523,0.31470863873167143,0.7100530558863078,3.154734295028188,
9776,Jason Kipnis,NA,2b,350,295,39.006024096385545,10.542168674698795,39.006024096385545,3.1626506024096384,0.23,0.306,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,1.670740103270223,5.706024096385541,5.706024096385541,0.9769363166953524,-0.004999999999999977,0.20045867890762473,0.13928807447054697,0.21082839128567432,0.18335257451950226,-0.10490287957722323,0.6290248396061251,2.931668381974508,
16153,Austin Slater,Giants,of,259,182,30.833333333333332,7.3999999999999995,27.133333333333333,6.166666666666666,0.25,0.339,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.4714285714285724,-2.466666666666672,-6.166666666666671,3.98095238095238,0.015000000000000013,-0.08665661640277549,-0.12267165433694319,-0.227848391623841,0.7471498966854139,0.31470863873167143,0.6246818730535256,2.9197124505238228,
8202,Josh Harrison,Nationals,2b,315,240,32.461832061068705,7.213740458015267,32.461832061068705,4.809160305343512,0.25,0.303,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.6576881134133048,-0.8381679389312993,-0.8381679389312993,2.6234460196292257,0.015000000000000013,-0.029445728742597724,-0.1381999420125897,-0.03096895407505397,0.49237148173493384,0.31470863873167143,0.6084654956363639,2.8750697173989304,
6609,Freddy Galvis,NA,ss,357,310,37.6891495601173,9.422287390029325,37.6891495601173,3.140762463343109,0.236,0.292,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,0.5508588186007533,4.389149560117296,4.389149560117296,0.9550481776288229,0.0010000000000000009,0.1541954796346599,0.045924595930770785,0.16217200019500772,0.17924458244191777,0.020980575915444763,0.562517234117801,2.7485768562772397,
27459,Yoshitomo Tsutsugo,Rays,"3b, dh, of",280,230,36.02941176470588,13.38235294117647,37.05882352941177,1.0294117647058822,0.239,0.345,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.510924369747897,2.7294117647058727,3.758823529411764,-1.1563025210084037,0.0040000000000000036,0.09588713039162383,0.3760716393379271,0.13888246955259229,-0.2170162379339565,0.08392230366177905,0.47774730500996576,2.515210227909787,
14691,Harold Castro,Tigers,"2b, of",343,317,32.56973293768546,5.089020771513353,31.551928783382788,4.071216617210682,0.26,0.293,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.7824077999152186,-0.730267062314546,-1.748071216617216,1.8855023314963963,0.025000000000000022,-0.02565505649617833,-0.3153358791599903,-0.06458841326759406,0.3538733291355315,0.5245143978861191,0.4728083780978879,2.5016136526459496,
14738,Phillip Ervin,Cubs,of,287,207,32.83474576271186,7.296610169491526,30.402542372881353,6.080508474576271,0.234,0.315,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.574818401937046,-0.46525423728814275,-2.8974576271186514,3.894794188861985,-9.999999999999731e-4,-0.016344874852882857,-0.13129116995350962,-0.10705638813035918,0.7309796243086464,-0.02098057591544418,0.45530661545645057,2.4534323296095217,
2151,Edwin Encarnacion,NA,"1b, dh",294,250,36.622837370242216,15.259515570934255,40.69204152249135,1.0173010380622838,0.223,0.319,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,6.388086999505683,3.322837370242212,7.392041522491347,-1.1684132476520022,-0.011999999999999983,0.11673480136292674,0.5325689710625018,0.27312401703507583,-0.21928919357237214,-0.2517669109853366,0.4513716849027956,2.442599697261813,
5631,Matt Kemp,NA,of,308,263,34.92783505154639,12.70103092783505,38.103092783505154,1.0584192439862543,0.235,0.298,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,3.829602356406479,1.6278350515463842,4.80309278350515,-1.1272950417280316,0,0.057187572011694714,0.31927044617390954,0.17746653495271217,-0.21157207958352445,0,0.34235247355479204,2.1424762213155444,
10816,Jedd Gyorko,NA,3b,245,204,31.41025641025641,11.517094017094017,32.45726495726496,2.094017094017094,0.245,0.33,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.645665445665445,-1.8897435897435955,-0.8427350427350433,-0.09169719169719182,0.010000000000000009,-0.06638869676595174,0.2205667086692293,-0.031137701197658654,-0.017209838437331204,0.20980575915444763,0.31563623142273534,2.0689279782696475,
15767,Jose Marmolejos,Mariners,"dh, of",329,284,33.961290322580645,10.612903225806452,37.14516129032258,1.0612903225806452,0.245,0.299,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,1.74147465437788,0.6612903225806406,3.8451612903225723,-1.1244239631336408,0.010000000000000009,0.023231830465434367,0.1451851493076442,0.14207251062717574,-0.21103323212444944,0.20980575915444763,0.3092620174302525,2.0513801421021065,
14942,Andrew Knapp,Phillies,catcher,435,348,44.66992665036675,9.572127139364303,40.41564792176039,2.1271393643031784,0.215,0.321,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,0.7006985679357314,11.369926650366743,7.1156479217603845,-0.05857492141110754,-0.01999999999999999,0.3994375833521038,0.05841659880013802,0.2629117190812912,-0.010993411197296292,-0.4196115183088947,0.290160971727342,1.9987960868729178,
9054,Justin Smoak,NA,1b,308,257,37.61056105610561,13.214521452145215,39.64356435643565,1.0165016501650166,0.223,0.331,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.343092880716643,4.310561056105605,6.3435643564356425,-1.1692126355492694,-0.011999999999999983,0.15143458212960217,0.36207968158403625,0.23438447607181392,-0.21943922364751509,-0.2517669109853366,0.27669260515260063,1.9617184659495126,
15654,Billy McKinney,Brewers,of,266,193,32.01851851851852,11.083333333333332,33.25,2.462962962962963,0.239,0.311,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.2119047619047603,-1.2814814814814852,-0.05000000000000426,0.27724867724867686,0.0040000000000000036,-0.04501980371675726,0.1844044771505179,-0.0018474193915448127,0.052034362820727854,0.08392230366177905,0.2734939205247227,1.9529126753268833,
16542,Shed Long,Mariners,2b,280,240,30.298507462686565,8.35820895522388,29.25373134328358,5.223880597014925,0.235,0.302,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.513219616204692,-3.001492537313439,-4.046268656716425,3.038166311300639,0,-0.10544561653044461,-0.04278665004912661,-0.14950310359634533,0.5702066813113509,0,0.2724713111354343,1.950097491831666,
12180,Jorge Alfaro,Marlins,catcher,333,288,32.77142857142857,10.571428571428571,34.885714285714286,3.1714285714285717,0.23,0.286,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,1.6999999999999993,-0.528571428571432,1.5857142857142819,0.9857142857142858,-0.004999999999999977,-0.01856927494345197,0.14172744530190506,0.058589586417558924,0.18500003422713002,-0.10490287957722323,0.2618449114259188,1.920843638513706,
17016,Rusney Castillo,NA,"dh, of",266,232,27.663999999999998,5.32,27.663999999999998,4.256,0.262,0.302,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-3.5514285714285716,-5.636000000000006,-5.636000000000006,2.0702857142857143,0.027000000000000024,-0.19799865812677384,-0.29607935211809766,-0.20824111381491375,0.38855369507529974,0.5664755497170085,0.252710120732523,1.8956960970754166,
15482,Aristides Aquino,Reds,of,231,161,28.55056179775281,12.97752808988764,33.741573033707866,2.595505617977528,0.233,0.295,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,4.106099518459068,-4.749438202247195,0.4415730337078614,0.40979133226324205,-0.001999999999999974,-0.16685280179222506,0.3423217617097568,0.016315411705102097,0.0769101265888068,-0.041961151830888936,0.2267333463805517,1.82418356532999,
15082,Adam Engel,White Sox,of,294,242,32.05263157894737,6.63157894736842,30.94736842105263,5.526315789473684,0.231,0.289,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-2.2398496240601515,-1.2473684210526343,-2.352631578947374,3.340601503759398,-0.003999999999999976,-0.043821375720037956,-0.18673421475204582,-0.08692594400215399,0.6269680793830195,-0.08392230366177847,0.22556424124700325,1.8209650876682208,
12858,Brian Goodwin,NA,of,266,225,30.37007874015748,8.377952755905511,30.37007874015748,5.2362204724409445,0.23,0.308,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.49347581552306075,-2.929921259842523,-2.929921259842523,3.0505061867266585,-0.004999999999999977,-0.10293124163696335,-0.041140627442563305,-0.10825586702264046,0.5725226438668878,-0.10490287957722323,0.21529202818749743,1.792686289363229,
11339,Jake Marisnick,NA,of,259,217,29.259414225941423,8.669456066945607,30.343096234309623,5.418410041841004,0.227,0.289,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.20197250448296522,-4.040585774058581,-2.956903765690381,3.2326957561267182,-0.00799999999999998,-0.14195006410747513,-0.016838262989175436,-0.10925282711335646,0.6067161998123748,-0.1678446073235575,0.17083043827881028,1.6702861477322555,
19734,Josh Rojas,Diamondbacks,of,203,152,23.6046511627907,4.720930232558139,20.063953488372093,7.0813953488372094,0.251,0.328,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-4.150498338870433,-9.695348837209306,-13.236046511627912,4.8956810631229235,0.016000000000000014,-0.3406078885447866,-0.34602325076347495,-0.48905057985936784,0.9188272680724597,0.3356892146471162,0.07883476355194652,1.4170274667194782,
sa873674,Ronnie Dawson,NA,of,308,260,30.906574394463668,7.460207612456747,29.84083044982699,8.525951557093427,0.197,0.266,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.4112209589718248,-2.3934256055363363,-3.4591695501730158,6.340237271379141,-0.03799999999999998,-0.08408358023819289,-0.11765220074798906,-0.12781073811260862,1.1899433022453427,-0.7972618847868999,0.06313489835965225,1.3738066613665751,
18353,Daz Cameron,Tigers,of,259,212,27.09205020920502,6.502092050209205,26.00836820083682,6.502092050209205,0.232,0.304,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-2.369336521219367,-6.207949790794984,-7.291631799163184,4.316377764494919,-0.002999999999999975,-0.21809186094673383,-0.19752941894877885,-0.26941403963555416,0.8101029332147074,-0.0629417277463337,0.062125885937306946,1.3710289095215302,
11379,Delino DeShields,NA,of,231,190,24.59722222222222,3.208333333333333,20.319444444444446,9.625,0.231,0.313,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-5.663095238095239,-8.702777777777783,-12.980555555555558,7.439285714285714,-0.003999999999999976,-0.3057378144030351,-0.47212707093918965,-0.4796106009271208,1.3962140264315646,-0.08392230366177847,0.05481623650044054,1.3509058746012157,
2900,Roberto Perez,Indians,catcher,378,306,39.96,11.88,41.04,1.08,0.21,0.296,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,3.008571428571429,6.659999999999997,7.739999999999995,-1.1057142857142859,-0.024999999999999994,0.23397286428749317,0.2508218485763128,0.28598052181111244,-0.20752177752434586,-0.5245143978861184,0.03873905926445409,1.306646351386853,
14885,Pat Valaika,Orioles,"2b, ss",280,239,30.270270270270274,10.81081081081081,33.513513513513516,2.1621621621621623,0.232,0.279,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,1.9393822393822386,-3.0297297297297305,0.21351351351351155,-0.02355212355212366,-0.002999999999999975,-0.10643761905132702,0.16168452367737207,0.007888980104433861,-0.004420290672877001,-0.0629417277463337,-0.004226133688731804,1.1883657025510241,
16434,Christian Arroyo,Red Sox,"2b, 3b",238,198,28.255707762557076,7.607305936073059,28.255707762557076,2.17351598173516,0.257,0.313,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-1.2641226353555126,-5.044292237442928,-5.044292237442928,-0.012198303979126024,0.02200000000000002,-0.17721133680145496,-0.10538874803367564,-0.18637846592140483,-0.002289392257327356,0.46157267013978476,-0.009695272874078037,1.1733094840878358,
3711,Eric Thames,NA,1b,280,227,33.81132075471698,11.622641509433961,34.867924528301884,2.1132075471698113,0.22,0.319,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,2.7512129380053896,0.5113207547169765,1.5679245283018801,-0.07250673854447465,-0.014999999999999986,0.017963240473089157,0.2293661065794427,0.057932283561268,-0.013608151273475021,-0.3147086387316708,-0.02305515939134599,1.1365305023814751,
10322,Danny Santana,NA,of,231,212,26,8,26,6,0.228,0.279,33.300000000000004,8.871428571428572,33.300000000000004,2.185714285714286,0.235,-0.8714285714285719,-7.300000000000004,-7.300000000000004,3.814285714285714,-0.0069999999999999785,-0.25645674313794325,-0.0726502030539178,-0.26972323116551983,0.7158696976615031,-0.14686403140811277,-0.029824511103990536,1.117894875313724,
