Name,Team,position,playerid,IP,ERA,WHIP,SV,W,K,marginal_total_points,dollar_value,status
Jordan Holloway,Marlins,pitcher,20631,35,4.52,1.56,0,2,33,-3.67,-4.59,
Drew Smith,Mets,pitcher,17755,20,4.64,1.4,0,1,18,-3.67,-4.609999999999999,
Kyle Dohy,Phillies,pitcher,sa3004861,15,4.47,1.55,0,1,18,-3.68,-4.619999999999999,
Garrett Crochet,White Sox,pitcher,27463,53,4.54,1.4,0,0,58,-3.68,-4.619999999999999,drafted
Jordan Yamamoto,Marlins,pitcher,17585,33,5.04,1.46,0,2,28,-3.68,-4.619999999999999,
John Gant,Cardinals,pitcher,13684,28,4.35,1.44,0,1,25,-3.68,-4.630000000000001,
Steve Cishek,NA,pitcher,6483,38,4.97,1.47,0,2,34,-3.68,-4.630000000000001,
Luis Avilan,NA,pitcher,2882,22,4.36,1.45,0,1,20,-3.68,-4.640000000000001,
Matt Peacock,Diamondbacks,pitcher,sa3004019,14,4.14,1.45,0,1,11,-3.69,-4.66,
Packy Naughton,NA,pitcher,sa913120,28,5.11,1.43,0,2,20,-3.69,-4.66,
Jose Ruiz,White Sox,pitcher,14552,15,4.78,1.44,0,1,15,-3.69,-4.66,
J.P. Feyereisen,Brewers,pitcher,16610,28,4.72,1.45,0,1,29,-3.69,-4.66,
Ronald Bolanos,Royals,pitcher,20041,49,4.81,1.47,0,2,44,-3.69,-4.66,
Kodi Whitley,Cardinals,pitcher,19731,38,4.88,1.47,0,2,32,-3.7,-4.68,
Will Vest,Mariners,pitcher,sa3004101,15,4.54,1.43,0,1,13,-3.7,-4.68,
Miguel Yajure,Yankees,pitcher,21111,27,4.7,1.4,0,1,24,-3.7,-4.68,
Isaac Mattson,Orioles,pitcher,sa915667,15,4.75,1.46,0,1,15,-3.7,-4.699999999999999,
Jonathan Stiever,White Sox,pitcher,24584,55,5.33,1.44,0,3,45,-3.71,-4.710000000000001,
Michael Fulmer,Tigers,pitcher,13218,150,5.2,1.46,0,8,108,-3.71,-4.720000000000001,
Cory Abbott,Cubs,pitcher,sa3005305,37,5.09,1.47,0,2,33,-3.71,-4.720000000000001,
Corey Oswalt,Mets,pitcher,13677,24,4.82,1.38,0,1,20,-3.72,-4.75,
Travis Lakins,Orioles,pitcher,18600,42,4.97,1.48,0,2,38,-3.72,-4.75,
Edwar Colina,Twins,pitcher,20589,15,4.73,1.46,0,1,14,-3.73,-4.75,
Steven Brault,Pirates,pitcher,15291,155,4.94,1.54,0,8,130,-3.73,-4.76,
Edinson Volquez,NA,pitcher,3990,12,4.67,1.48,0,1,11,-3.73,-4.76,
Franklyn Kilome,Mets,pitcher,17861,15,4.74,1.46,0,1,14,-3.73,-4.76,
Patrick Weigel,Braves,pitcher,17792,12,4.82,1.46,0,1,11,-3.73,-4.76,
Jake Arrieta,NA,pitcher,4153,145,5.14,1.48,0,8,105,-3.73,-4.76,
Chris Mazza,Red Sox,pitcher,14151,38,4.97,1.45,0,2,30,-3.73,-4.76,
Edgar Santana,Pirates,pitcher,17355,18,4.68,1.42,0,1,15,-3.73,-4.77,
Ashton Goudeau,Orioles,pitcher,15139,12,4.89,1.42,0,1,10,-3.73,-4.77,
Jorge Lopez,Orioles,pitcher,14527,56,5.19,1.46,0,3,45,-3.74,-4.779999999999999,
Humberto Mejia,Diamondbacks,pitcher,20739,48,5.09,1.43,0,2,41,-3.74,-4.789999999999999,
Dany Jimenez,Athletics,pitcher,21170,29,4.62,1.45,0,1,27,-3.74,-4.789999999999999,
Derek Law,NA,pitcher,13133,18,4.7,1.47,0,1,17,-3.74,-4.789999999999999,
Kelvin Herrera,NA,pitcher,6033,30,4.87,1.4,0,1,27,-3.74,-4.789999999999999,
Dan Otero,NA,pitcher,7385,15,4.47,1.41,0,1,10,-3.74,-4.800000000000001,
Joey Gerber,Mariners,pitcher,24591,22,4.74,1.44,0,1,20,-3.74,-4.800000000000001,
Jerry Blevins,Mets,pitcher,7841,15,4.95,1.48,0,1,15,-3.75,-4.82,
Rogelio Armenteros,Nationals,pitcher,17679,18,4.9,1.43,0,1,16,-3.75,-4.83,
Junior Fernandez,Cardinals,pitcher,18496,15,4.6,1.51,0,1,14,-3.75,-4.83,
Paul Campbell,Marlins,pitcher,sa3005052,22,4.64,1.41,0,1,17,-3.75,-4.84,
Zack Godley,NA,pitcher,14862,33,5.11,1.49,0,2,28,-3.76,-4.84,
Tucker Davidson,Braves,pitcher,19871,9,4.81,1.54,0,1,8,-3.76,-4.85,
Yoan Lopez,Diamondbacks,pitcher,17181,28,4.75,1.43,0,1,25,-3.76,-4.85,
Yency Almonte,Rockies,pitcher,15068,56,5.12,1.5,0,3,48,-3.76,-4.859999999999999,
Seth Elledge,Cardinals,pitcher,19766,20,4.68,1.49,0,1,19,-3.76,-4.859999999999999,
Ty Tice,Blue Jays,pitcher,sa3004015,15,4.8,1.5,0,1,14,-3.77,-4.880000000000001,
Nolan Blackwood,NA,pitcher,sa874212,12,4.6,1.52,0,1,10,-3.77,-4.880000000000001,
Blake Cederlind,Pirates,pitcher,20344,24,4.58,1.5,0,1,23,-3.77,-4.890000000000001,
Brooks Kriske,Yankees,pitcher,21189,15,5.14,1.51,0,1,16,-3.78,-4.890000000000001,
Tommy Kahnle,NA,pitcher,11384,5,3.24,1.17,0,0,6,-3.78,-4.9,
Andre Scrubb,Astros,pitcher,20329,50,4.76,1.53,0,2,48,-3.78,-4.91,
Kyle Freeland,Rockies,pitcher,16256,168,5.1,1.5,0,9,127,-3.78,-4.91,
Pedro Strop,NA,pitcher,4070,40,4.92,1.5,0,2,34,-3.79,-4.93,
Sam Delaplane,Mariners,pitcher,sa3004222,10,3.95,1.32,0,0,11,-3.79,-4.9399999999999995,
Seranthony Dominguez,Phillies,pitcher,19249,8,3.74,1.3,0,0,9,-3.79,-4.9399999999999995,
Brandon Kintzler,NA,pitcher,9939,60,4.85,1.48,0,3,43,-3.8,-4.949999999999999,
Jimmy Nelson,NA,pitcher,10547,8,3.83,1.25,0,0,8,-3.8,-4.960000000000001,
Sean Poppen,Pirates,pitcher,19583,18,4.73,1.5,0,1,16,-3.8,-4.960000000000001,
Ian Krol,Tigers,pitcher,10066,16,4.8,1.5,0,1,14,-3.8,-4.960000000000001,
Brandon Bailey,Reds,pitcher,19582,18,5.02,1.48,0,1,17,-3.8,-4.960000000000001,
Kyle Crick,Pirates,pitcher,13182,56,5.36,1.58,3,2,47,-3.81,-4.99,
Felix Hernandez,Braves,pitcher,4772,107,5.34,1.48,0,6,83,-3.81,-5,
Dedniel Nunez,Giants,pitcher,sa3004203,12,4.91,1.54,0,1,10,-3.82,-5.01,
Dakota Bacus,Nationals,pitcher,14545,12,4.94,1.55,0,1,10,-3.83,-5.039999999999999,
John Brebbia,Giants,pitcher,12777,10,4.34,1.29,0,0,10,-3.83,-5.050000000000001,
Cody Ponce,Pirates,pitcher,17920,55,5.13,1.5,0,3,44,-3.83,-5.050000000000001,
Cody Allen,NA,pitcher,12183,28,5.13,1.46,0,1,28,-3.83,-5.050000000000001,
Silvino Bracho,Giants,pitcher,15051,10,4.27,1.32,0,0,10,-3.84,-5.08,
Scott Blewett,Royals,pitcher,16427,12,5.27,1.49,0,1,9,-3.84,-5.08,
Brailyn Marquez,Cubs,pitcher,21896,24,4.72,1.53,0,1,23,-3.84,-5.08,
Tom Hackimer,Twins,pitcher,sa872726,15,5.12,1.54,0,1,14,-3.85,-5.09,
Eli Morgan,Indians,pitcher,sa915827,24,5.28,1.4,0,1,20,-3.85,-5.09,
Brendan McCurry,NA,pitcher,sa829486,8,4.18,1.31,0,0,8,-3.85,-5.1,
Wyatt Mills,Mariners,pitcher,sa918372,10,4.13,1.36,0,0,10,-3.85,-5.109999999999999,
Javy Guerra,NA,pitcher,7407,18,5.08,1.46,0,1,14,-3.86,-5.119999999999999,
Brandon Waddell,Twins,pitcher,18347,78,5.06,1.53,0,4,66,-3.86,-5.130000000000001,
Taylor Guilbeau,Diamondbacks,pitcher,18306,25,4.54,1.5,0,1,20,-3.86,-5.130000000000001,
Albert Abreu,Yankees,pitcher,17485,20,5.12,1.51,0,1,19,-3.87,-5.140000000000001,
Jake Newberry,Royals,pitcher,15136,53,5.07,1.49,0,2,49,-3.87,-5.140000000000001,
Edubray Ramos,NA,pitcher,16086,18,5.29,1.48,0,1,16,-3.87,-5.140000000000001,
Ben Braymer,Nationals,pitcher,20175,33,5.19,1.51,0,2,26,-3.87,-5.140000000000001,
Tommy Doyle,Rockies,pitcher,21281,20,4.93,1.52,0,1,18,-3.87,-5.15,
Keegan Thompson,Cubs,pitcher,sa918851,18,5.31,1.46,0,1,15,-3.87,-5.16,
Erick Fedde,Nationals,pitcher,17425,141,4.97,1.52,0,8,99,-3.87,-5.16,
Tyler Kinley,Rockies,pitcher,18297,53,5,1.54,0,2,54,-3.87,-5.16,
Wandisson Charles,Athletics,pitcher,sa874818,21,4.9,1.58,0,1,22,-3.87,-5.16,
Tyler Anderson,NA,pitcher,12880,122,5.32,1.47,0,6,97,-3.88,-5.18,
Rico Garcia,Giants,pitcher,20023,5,4.04,1.32,0,0,5,-3.88,-5.1899999999999995,
Edward Cabrera,Marlins,pitcher,sa920423,8,4.14,1.39,0,0,8,-3.89,-5.199999999999999,
Jackson Kowar,NA,pitcher,sa3008273,18,5.12,1.48,0,1,14,-3.89,-5.199999999999999,
Anthony Gose,NA,pitcher,5097,10,4.54,1.4,0,0,11,-3.89,-5.210000000000001,
Daniel Zamora,Mets,pitcher,17811,8,4.29,1.38,0,0,8,-3.89,-5.210000000000001,
J.B. Bukauskas,Diamondbacks,pitcher,sa829263,18,4.99,1.55,0,1,16,-3.89,-5.220000000000001,
Kyle Funkhouser,Tigers,pitcher,19456,22,4.92,1.53,0,1,20,-3.89,-5.220000000000001,
Steven Fuentes,Nationals,pitcher,sa828326,5,4.06,1.37,0,0,5,-3.9,-5.23,
Robert Dugger,Mariners,pitcher,19191,24,5.21,1.43,0,1,19,-3.9,-5.24,
Kyle Hart,NA,pitcher,19646,27,5.46,1.53,0,2,20,-3.91,-5.25,
Anthony Banda,Giants,pitcher,14706,8,4.2,1.38,0,0,7,-3.91,-5.26,
Alex Vesia,Marlins,pitcher,25007,10,4.36,1.42,0,0,10,-3.91,-5.26,
Nick Mears,Pirates,pitcher,25376,8,4.42,1.45,0,0,9,-3.91,-5.27,
Dan Winkler,Cubs,pitcher,12237,53,4.98,1.51,0,2,48,-3.91,-5.27,
Nick Ramirez,NA,pitcher,12575,5,4.27,1.41,0,0,5,-3.92,-5.289999999999999,
Edgar Garcia,Reds,pitcher,19276,25,5.21,1.52,0,1,25,-3.92,-5.289999999999999,
Mike Kickham,NA,pitcher,11618,5,4.45,1.39,0,0,5,-3.92,-5.289999999999999,
Carson Fulmer,Pirates,pitcher,18311,22,5.05,1.55,0,1,21,-3.92,-5.300000000000001,
Brian Howard,NA,pitcher,sa918377,5,4.36,1.33,0,0,4,-3.92,-5.300000000000001,
Andrew Suarez,Giants,pitcher,18300,46,4.82,1.48,0,2,32,-3.92,-5.300000000000001,
Seth Romero,Nationals,pitcher,21333,8,4.35,1.44,0,0,8,-3.92,-5.300000000000001,
Yoshihisa Hirano,NA,pitcher,19756,45,5.06,1.5,0,2,37,-3.93,-5.3100000000000005,
Matt Magill,NA,pitcher,3950,5,4.64,1.38,0,0,5,-3.93,-5.3100000000000005,
Mauricio Llovera,Phillies,pitcher,20080,5,4.63,1.39,0,0,5,-3.93,-5.3100000000000005,
Austin Davis,Pirates,pitcher,17117,10,4.47,1.44,0,0,10,-3.93,-5.32,
Justin Steele,Cubs,pitcher,sa828960,5,4.44,1.43,0,0,5,-3.93,-5.32,
Chad Sobotka,Braves,pitcher,17470,8,4.55,1.43,0,0,8,-3.93,-5.33,
Sam McWilliams,Mets,pitcher,sa829124,10,4.54,1.4,0,0,9,-3.94,-5.34,
Dylan File,Brewers,pitcher,sa3004197,10,4.68,1.34,0,0,8,-3.94,-5.34,
Mike Foltynewicz,NA,pitcher,10811,92,5.47,1.48,0,5,73,-3.94,-5.35,
Jasseel De La Cruz,Braves,pitcher,sa879559,5,4.53,1.45,0,0,5,-3.94,-5.35,
Jacob Waguespack,Blue Jays,pitcher,18318,8,4.56,1.4,0,0,7,-3.94,-5.359999999999999,
Alexander Vizcaino,Yankees,pitcher,sa920272,12,5.53,1.63,0,1,10,-3.95,-5.359999999999999,
Bryan Mata,Red Sox,pitcher,sa917784,5,4.43,1.49,0,0,5,-3.95,-5.369999999999999,
Ben Bowden,Rockies,pitcher,sa873701,10,4.75,1.47,0,0,11,-3.95,-5.369999999999999,
Jeremy Walker,Braves,pitcher,19981,5,4.46,1.41,0,0,4,-3.95,-5.380000000000001,
Domingo Tapia,Mariners,pitcher,12178,8,4.45,1.43,0,0,7,-3.95,-5.380000000000001,
Sam Clay,Nationals,pitcher,sa828815,8,4.02,1.5,0,0,7,-3.95,-5.380000000000001,
Ruben Alaniz,NA,pitcher,10819,8,4.72,1.45,0,0,8,-3.96,-5.390000000000001,
Daniel Castano,Marlins,pitcher,19805,10,4.21,1.4,0,0,7,-3.96,-5.390000000000001,
Anibal Sanchez,NA,pitcher,3284,143,5.51,1.45,0,7,113,-3.96,-5.4,
Clay Holmes,Pirates,pitcher,13649,5,4.46,1.53,0,0,5,-3.96,-5.41,
Humberto Castellanos,Astros,pitcher,21183,8,4.7,1.43,0,0,7,-3.97,-5.42,
Jefry Rodriguez,NA,pitcher,17018,18,5.11,1.56,0,1,14,-3.97,-5.43,
Beau Burrows,Tigers,pitcher,18873,29,5.31,1.47,0,1,26,-3.97,-5.43,
Grant Gavin,NA,pitcher,sa918674,5,5.05,1.49,0,0,5,-3.98,-5.449999999999999,
Nivaldo Rodriguez,Astros,pitcher,22449,10,4.8,1.43,0,0,9,-3.98,-5.449999999999999,
Durbin Feltman,Red Sox,pitcher,sa3007959,5,4.9,1.52,0,0,5,-3.98,-5.449999999999999,
Hector Perez,Blue Jays,pitcher,18592,5,4.97,1.52,0,0,5,-3.98,-5.460000000000001,
Reggie McClain,Yankees,pitcher,19311,5,4.8,1.47,0,0,4,-3.98,-5.470000000000001,
Anthony Castro,Blue Jays,pitcher,19789,5,5.02,1.54,0,0,5,-3.99,-5.48,
Angel Rondon,Cardinals,pitcher,sa917908,18,5.44,1.53,0,1,14,-3.99,-5.49,
Jhoulys Chacin,Braves,pitcher,2608,56,5.39,1.5,0,3,44,-3.99,-5.49,
Phil Bickford,Brewers,pitcher,18519,22,5.37,1.54,0,1,20,-3.99,-5.49,
Robert Gsellman,Mets,pitcher,13696,68,5.05,1.49,0,3,51,-3.99,-5.5,
Kevin McCarthy,Red Sox,pitcher,15240,28,4.72,1.49,0,1,19,-3.99,-5.5,
Joe Gatto,Rangers,pitcher,sa828693,8,4.83,1.52,0,0,7,-4.02,-5.57,
Vladimir Gutierrez,Reds,pitcher,sa952977,9,5.33,1.46,0,0,8,-4.03,-5.609999999999999,
Jimmy Herget,Rangers,pitcher,17556,55,5.19,1.52,0,2,51,-4.04,-5.609999999999999,
Justin Lawrence,Rockies,pitcher,sa875567,15,5.36,1.67,0,1,12,-4.04,-5.630000000000001,
Jordan Sheffield,Rockies,pitcher,sa738245,16,5.58,1.67,0,1,15,-4.05,-5.640000000000001,
Tyson Miller,Cubs,pitcher,19976,73,5.51,1.49,0,4,56,-4.05,-5.640000000000001,
Adonis Medina,Phillies,pitcher,19903,55,5.33,1.53,0,3,43,-4.05,-5.65,
Emilio Vargas,White Sox,pitcher,sa736761,9,5.43,1.48,0,0,8,-4.05,-5.66,
Ivan Nova,Tigers,pitcher,1994,99,5.31,1.45,0,5,65,-4.05,-5.66,
Camilo Doval,Giants,pitcher,sa916835,16,5.13,1.72,0,1,14,-4.05,-5.66,
Tyler Bashlor,Pirates,pitcher,15203,8,5.31,1.53,0,0,7,-4.06,-5.67,
Neftali Feliz,NA,pitcher,18,10,5.2,1.52,0,0,9,-4.07,-5.6899999999999995,
Adam Warren,Yankees,pitcher,9029,10,5.36,1.5,0,0,9,-4.07,-5.699999999999999,
Chi Chi Gonzalez,NA,pitcher,14663,33,5.49,1.56,0,2,25,-4.07,-5.720000000000001,
Jose Mujica,Rockies,pitcher,17821,8,5.39,1.51,0,0,6,-4.08,-5.73,
T.J. McFarland,NA,pitcher,3237,40,4.76,1.55,0,2,24,-4.09,-5.76,
Carlos Sanabria,NA,pitcher,16634,22,5.4,1.61,0,1,20,-4.09,-5.76,
Zac Lowther,Orioles,pitcher,sa915645,55,5.48,1.55,0,3,46,-4.12,-5.83,
Brad Brach,Mets,pitcher,6627,50,5.07,1.55,0,2,42,-4.12,-5.83,
Joey Wentz,Tigers,pitcher,sa917946,9,5.55,1.54,0,0,7,-4.12,-5.84,
Andre Jackson,Dodgers,pitcher,sa829605,10,5.08,1.64,0,0,9,-4.13,-5.859999999999999,
Tony Santillan,Reds,pitcher,sa874781,37,5.66,1.55,0,2,29,-4.17,-5.970000000000001,
Antonio Santos,Rockies,pitcher,20383,27,5.58,1.49,0,1,19,-4.17,-5.98,
Jake Woodford,Cardinals,pitcher,18674,29,5.36,1.54,0,1,22,-4.2,-6.0600000000000005,
Wil Crowe,Pirates,pitcher,19800,76,5.28,1.54,0,4,56,-4.22,-6.130000000000001,
Jason Foley,NA,pitcher,sa915677,8,5.98,1.75,0,0,6,-4.23,-6.15,
Colin Rea,Cubs,pitcher,12317,134,5.24,1.52,0,7,99,-4.24,-6.18,
Bruce Zimmermann,Orioles,pitcher,20370,118,5.33,1.53,0,6,94,-4.25,-6.210000000000001,
Wade LeBlanc,NA,pitcher,5221,66,5.54,1.48,0,3,47,-4.27,-6.26,
T.J. Zeuch,Blue Jays,pitcher,19269,63,5.1,1.54,0,3,41,-4.29,-6.32,
Jordan Lyles,Rangers,pitcher,7593,157,5.41,1.48,0,7,124,-4.3,-6.33,
Jorge Guzman,Marlins,pitcher,17505,56,5.21,1.58,0,2,50,-4.3,-6.35,
Max Kranick,Pirates,pitcher,sa919118,18,6.16,1.67,0,1,11,-4.32,-6.41,
Brett de Geus,Rangers,pitcher,sa3006813,42,5.22,1.63,0,2,32,-4.33,-6.43,
Jose Soriano,Pirates,pitcher,sa916702,14,6.2,1.95,0,1,11,-4.36,-6.5,
Steven Wright,NA,pitcher,8185,65,5.48,1.55,0,3,47,-4.47,-6.8100000000000005,
Luis Oviedo,Pirates,pitcher,sa917344,12,6.12,1.83,0,0,8,-4.48,-6.82,
Ryan Weathers,Padres,pitcher,sa3008436,28,5.55,1.64,0,1,17,-4.49,-6.869999999999999,
Mac Sceroler,Orioles,pitcher,sa915799,35,5.62,1.61,0,1,27,-4.53,-6.960000000000001,
Johan Oviedo,Cardinals,pitcher,22487,45,5.53,1.65,0,2,36,-4.54,-6.99,
Jose Alberto Rivera,Angels,pitcher,sa3003090,42,5.54,1.7,0,2,35,-4.55,-7.039999999999999,
Gray Fenter,Cubs,pitcher,sa875233,25,5.85,1.79,0,1,21,-4.56,-7.039999999999999,
Mike Fiers,NA,pitcher,7754,146,5.65,1.46,0,7,103,-4.56,-7.0600000000000005,
Jose Urena,Tigers,pitcher,11589,118,5.46,1.5,0,5,86,-4.64,-7.279999999999999,
Ryan Rolison,NA,pitcher,sa3008244,28,6.07,1.68,0,1,18,-4.67,-7.34,
Dakota Chalmers,Twins,pitcher,sa875017,37,6.06,1.74,0,2,28,-4.74,-7.550000000000001,
Michael Baumann,Orioles,pitcher,sa829681,65,5.82,1.59,0,3,50,-4.75,-7.58,
Dereck Rodriguez,NA,pitcher,14509,61,5.99,1.57,0,3,43,-4.76,-7.6,
Tyson Ross,NA,pitcher,7872,101,5.53,1.57,0,5,75,-4.79,-7.6899999999999995,
Jeff Samardzija,NA,pitcher,3254,135,5.88,1.48,0,6,95,-5.08,-8.49,
Julio Teheran,NA,pitcher,6797,122,5.93,1.58,0,6,96,-5.35,-9.23,
Antonio Senzatela,Rockies,pitcher,15488,168,5.38,1.55,0,8,110,-5.37,-9.29,
Ryan Castellani,Rockies,pitcher,16377,132,6.52,1.73,0,5,93,-7.99,-16.51,
