team,position,player,salary,AB,R,HR,RBI,SB,AVG,IP,ERA,WHIP,SV,W,K,marginal_total_points,dollar_value
sturgeon,P1,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
sturgeon,P2,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
sturgeon,P3,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
sturgeon,P4,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
sturgeon,P5,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
sturgeon,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
sturgeon,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
sturgeon,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
sturgeon,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
sturgeon,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
sturgeon,B1,Alex Kirilloff,2,438,64.00835073068893,17.068893528183715,65.07515657620043,7.467640918580376,0.277,NA,NA,NA,NA,NA,NA,2.649790012876214,14.494716035447437
sturgeon,B2,Jeter Downs,0,95,12.799999999999999,3.1999999999999997,12.799999999999999,3.1999999999999997,0.246,NA,NA,NA,NA,NA,NA,-3.688287191387286,-2.953637679819119
sturgeon,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sturgeon,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sturgeon,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sturgeon,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sturgeon,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sturgeon,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sturgeon,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sturgeon,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rippe,C1,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
rippe,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
rippe,1B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
rippe,2B,Gavin Lux,1,357,56.73684210526316,15.052631578947368,56.73684210526316,6.947368421052631,0.259,NA,NA,NA,NA,NA,NA,1.4428572801465802,11.172101218285873
rippe,SS,Trevor Story,17,597,100.85416666666667,34.270833333333336,95.95833333333334,24.479166666666668,0.276,NA,NA,NA,NA,NA,NA,9.691179082060092,33.87924594355367
rippe,3B,Rafael Devers,12,595,100,35,104,7,0.288,NA,NA,NA,NA,NA,NA,6.990343916358142,26.444005605032977
rippe,CI,Alex Bregman,17,546,101.7651515151515,32.24242424242424,100.75757575757576,5.037878787878788,0.278,NA,NA,NA,NA,NA,NA,6.124597632639377,24.0606570122072
rippe,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
rippe,OF1,Juan Soto,9,527,108.38709677419355,39.225806451612904,113.5483870967742,12.387096774193548,0.304,NA,NA,NA,NA,NA,NA,9.336836621317909,32.90376199280459
rippe,OF2,Aaron Judge,12,501,92.6896551724138,34.75862068965517,84.9655172413793,5.793103448275862,0.248,NA,NA,NA,NA,NA,NA,4.944371902320084,20.811565001681146
rippe,OF3,Nicholas Castellanos,28,586,84.19354838709678,27.096774193548388,85.16129032258065,2.903225806451613,0.26,NA,NA,NA,NA,NA,NA,3.723758247664207,17.451287411216732
rippe,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
rippe,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
rippe,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
rippe,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
rippe,P1,Jacob deGrom,27,NA,NA,NA,NA,NA,NA,203,2.97,1.04,0,15,271,15.56,38.83
rippe,P2,Brandon Woodruff,10,NA,NA,NA,NA,NA,NA,185,3.86,1.23,0,12,205,8.88,20.44
rippe,P3,Trevor Bauer,12,NA,NA,NA,NA,NA,NA,206,4.08,1.25,0,13,233,9.66,22.58
rippe,P4,Jack Flaherty,11,NA,NA,NA,NA,NA,NA,182,3.97,1.26,0,11,203,7.99,17.99
rippe,P5,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
rippe,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
rippe,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
rippe,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
rippe,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
rippe,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
rippe,B1,Wander Franco,8,358,42.63959390862944,7.461928934010153,40.50761421319797,8.527918781725887,0.241,NA,NA,NA,NA,NA,NA,-0.36587853333732057,6.192757919989027
rippe,B2,Jo Adell,5,372,47.442542787286065,14.017114914425429,51.75550122249389,5.39119804400978,0.232,NA,NA,NA,NA,NA,NA,-0.012583369930266153,7.165358722780213
rippe,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rippe,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rippe,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rippe,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rippe,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rippe,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rippe,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rippe,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,C1,J.T. Realmuto,24,551,76,24,83,6.999999999999999,0.265,NA,NA,NA,NA,NA,NA,3.971669128773492,18.133771483917588
pasadena,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,1B,Freddie Freeman,34,558,101.54229607250755,33.84743202416919,104.61933534743201,5.128398791540786,0.292,NA,NA,NA,NA,NA,NA,6.7039792717277855,25.6556605833447
pasadena,2B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,SS,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,3B,J.D. Davis,5,487,74.29602888086642,23.350180505415164,76.41877256317689,2.1227436823104693,0.258,NA,NA,NA,NA,NA,NA,2.552232893969515,14.226147025751349
pasadena,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,OF1,Mike Trout,52,529,117.38301043219077,40.476900149031295,106.25186289120715,10.119225037257824,0.282,NA,NA,NA,NA,NA,NA,8.600370795459705,30.876314895736105
pasadena,OF2,Victor Robles,5,529,73.72390572390573,17.346801346801346,70.47138047138047,23.85185185185185,0.251,NA,NA,NA,NA,NA,NA,5.743171758352571,23.01061401711176
pasadena,OF3,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,P1,Clayton Kershaw,28,NA,NA,NA,NA,NA,NA,178,3.58,1.18,0,13,182,9.42,21.92
pasadena,P2,Carlos Carrasco,15,NA,NA,NA,NA,NA,NA,174,3.88,1.21,0,12,194,8.54,19.52
pasadena,P3,Lance McCullers Jr.,5,NA,NA,NA,NA,NA,NA,171,3.82,1.29,0,12,174,7.27,16.03
pasadena,P4,Pablo Lopez,3,NA,NA,NA,NA,NA,NA,179,4.01,1.29,0,10,161,6.27,13.260000000000002
pasadena,P5,Dylan Bundy,5,NA,NA,NA,NA,NA,NA,184,4.52,1.28,0,12,177,6.58,14.120000000000001
pasadena,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
pasadena,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
pasadena,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
pasadena,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
pasadena,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
pasadena,B1,Casey Mize,0,NA,NA,NA,NA,NA,NA,103,5.2,1.43,0,5,85,NA,NA
pasadena,B2,Jasson Dominguez,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pasadena,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deener,C1,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deener,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deener,1B,Carlos Santana,19,520,80.48325358851675,24.84051036682616,81.47687400318979,1.9872408293460926,0.246,NA,NA,NA,NA,NA,NA,2.8035345438132735,14.917965685321223
deener,2B,Mike Moustakas,23,552,82.30645161290323,34.54838709677419,96.53225806451613,3.0483870967741935,0.249,NA,NA,NA,NA,NA,NA,4.495293324749999,19.57527809401762
deener,SS,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deener,3B,Eugenio Suarez,17,560,89.25801526717557,35.908396946564885,98.49160305343511,3.0778625954198473,0.241,NA,NA,NA,NA,NA,NA,4.762973934889658,20.312187067813856
deener,CI,Rowdy Tellez,1,468,71.75999999999999,27.04,80.08,4.16,0.259,NA,NA,NA,NA,NA,NA,3.3093681118969394,16.310495743339786
deener,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deener,OF1,Michael Conforto,26,546,90.41666666666667,32.148148148148145,92.42592592592592,7.032407407407407,0.255,NA,NA,NA,NA,NA,NA,5.301994848529369,21.796079935951415
deener,OF2,Anthony Santander,11,587,81.83098591549295,29.577464788732392,88.73239436619718,4.929577464788733,0.263,NA,NA,NA,NA,NA,NA,4.422768192242116,19.375620670407685
deener,OF3,Andrew McCutchen,19,534,82.42834394904459,24.633757961783438,66.32165605095541,8.527070063694268,0.246,NA,NA,NA,NA,NA,NA,3.52207296205186,16.89605968376627
deener,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deener,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deener,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deener,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
deener,P1,Jesus Luzardo,14,NA,NA,NA,NA,NA,NA,175,3.85,1.25,0,12,179,7.84,17.59
deener,P2,Dallas Keuchel,20,NA,NA,NA,NA,NA,NA,181,4.59,1.46,0,11,129,3.08,4.470000000000001
deener,P3,Zach Davies,1,NA,NA,NA,NA,NA,NA,182,4.93,1.45,0,10,132,2.44,2.7199999999999998
deener,P4,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deener,P5,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deener,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deener,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deener,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deener,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deener,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
deener,B1,MacKenzie Gore,0,NA,NA,NA,NA,NA,NA,120,4.4,1.37,0,8,115,NA,NA
deener,B2,Jonathan India,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deener,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deener,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deener,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deener,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deener,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deener,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deener,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deener,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ds9,C1,Daulton Varsho,2,334,51.165775401069524,14.459893048128343,50.05347593582888,11.122994652406417,0.257,NA,NA,NA,NA,NA,NA,1.6925094886604914,11.859379062900636
ds9,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ds9,1B,DJ LeMahieu,14,615,87.6896046852123,18.109809663250367,68.62664714494876,6.67203513909224,0.294,NA,NA,NA,NA,NA,NA,3.9070892080412474,17.955986760960585
ds9,2B,Cavan Biggio,5,551,87.420814479638,20.398190045248867,67.02262443438914,13.598793363499247,0.237,NA,NA,NA,NA,NA,NA,4.133289877391345,18.578703897759677
ds9,SS,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ds9,3B,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ds9,CI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ds9,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ds9,OF1,Bryce Harper,34,535,99.34087481146305,36.86877828054299,98.31674208144797,13.313725490196079,0.248,NA,NA,NA,NA,NA,NA,7.258743770705081,27.182894615823376
ds9,OF2,Luis Robert,1,553,84.45901639344262,30.61639344262295,89.73770491803278,24.281967213114758,0.261,NA,NA,NA,NA,NA,NA,8.22897129206409,29.853873909917585
ds9,OF3,Jurickson Profar,1,473,70.64695009242143,20.650646950092423,71.73382624768946,10.868761552680223,0.25,NA,NA,NA,NA,NA,NA,3.499496498988137,16.833908008979083
ds9,OF4,Wil Myers,6,549,82.51446945337621,28.562700964630228,86.74598070739549,13.7524115755627,0.239,NA,NA,NA,NA,NA,NA,5.441131199327483,22.1791141252074
ds9,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ds9,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ds9,DH,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
ds9,P1,Yu Darvish,24,NA,NA,NA,NA,NA,NA,189,3.72,1.17,0,13,227,10.67,25.38
ds9,P2,Lance Lynn,5,NA,NA,NA,NA,NA,NA,191,4.28,1.28,0,12,205,7.75,17.32
ds9,P3,Josh Hader,13,NA,NA,NA,NA,NA,NA,63,3.38,1.13,25,3,94,6.94,15.100000000000001
ds9,P4,Corey Kluber,16,NA,NA,NA,NA,NA,NA,148,4.05,1.23,0,10,152,5.98,12.46
ds9,P5,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
ds9,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
ds9,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
ds9,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
ds9,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
ds9,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
ds9,B1,Andres Gimenez,1,468,62.536964980544745,13.400778210116732,61.42023346303502,23.451361867704282,0.248,NA,NA,NA,NA,NA,NA,4.548654867659408,19.722179282732935
ds9,B2,Kristian Robinson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ds9,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ds9,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ds9,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ds9,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ds9,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ds9,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ds9,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ds9,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bears,C1,Adley Rutschman,1,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bears,C2,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bears,1B,Vladimir Guerrero Jr.,5,570,96.03260869565217,29.945652173913043,101.19565217391305,3.097826086956522,0.301,NA,NA,NA,NA,NA,NA,5.8663555917467916,23.3497318643382
bears,2B,Nick Madrigal,5,515,76.93805309734513,7.8053097345132745,66.90265486725663,22.300884955752213,0.306,NA,NA,NA,NA,NA,NA,5.791608433616773,23.143957334897916
bears,SS,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bears,3B,Manny Machado,29,583,97.58698940998487,36.980332829046894,107.85930408472012,9.2450832072617235,0.274,NA,NA,NA,NA,NA,NA,7.340897730282267,27.409059633953508
bears,CI,Alec Bohm,5,551,82.16504854368932,25.28155339805825,88.48543689320388,5.266990291262135,0.286,NA,NA,NA,NA,NA,NA,4.613112570561348,19.89962754719239
bears,MI,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bears,OF1,Ian Happ,4,541,87.08176100628931,29.364779874213834,81.00628930817611,9.11320754716981,0.241,NA,NA,NA,NA,NA,NA,4.627651037352022,19.93965109106319
bears,OF2,Leody Taveras,3,523,66.83561643835615,12.777397260273972,52.09246575342466,21.623287671232877,0.245,NA,NA,NA,NA,NA,NA,3.8970174984253942,17.92825993684165
bears,OF3,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bears,OF4,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bears,OF5,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bears,OF6,,0,400,53.5,13.7,54,4.75,0.2255,NA,NA,NA,NA,NA,NA,NA,NA
bears,DH,Franmil Reyes,9,557,91.76545166402536,38.58320126782884,102.19334389857369,1.0427892234548337,0.262,NA,NA,NA,NA,NA,NA,5.269479275237942,21.706566475360898
bears,P1,Chris Paddack,7,NA,NA,NA,NA,NA,NA,155,4.06,1.22,0,10,153,6.23,13.149999999999999
bears,P2,Trevor Rosenthal,2,NA,NA,NA,NA,NA,NA,63,3.85,1.35,0,3,81,0.23,-3.38
bears,P3,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bears,P4,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bears,P5,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bears,P6,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bears,P7,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bears,P8,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bears,P9,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bears,P10,,0,NA,NA,NA,NA,NA,NA,73,5.1,1.43,0,4.68,78.04285714285714,NA,NA
bears,B1,Royce Lewis,0,145,18.075949367088608,4.253164556962025,18.075949367088608,4.253164556962025,0.246,NA,NA,NA,NA,NA,NA,-3.0225391228650813,-1.1208724088285715
bears,B2,Bobby Witt Jr.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bears,B3,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bears,B4,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bears,B5,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bears,B6,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bears,B7,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bears,B8,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bears,B9,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bears,B10,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
